Country,Year,Quarter,Metier,Vessel_length,Area,Species,Landings,Value,check,kw_days,Days_at_sea,No_vessels,effort_check
ES,2018,Q4,OTB_DEF,24<40m,27.7.g,HKE,1.965,7290,3102,NA,NA,NA,NA
ES,2018,Q4,OTB_DEF,24<40m,27.7.g,LIN,0.11,231,3103,NA,NA,NA,NA
ES,2018,Q4,OTB_DEF,24<40m,27.7.g,MEG,4.199,19399.38,3104,NA,NA,NA,NA
ES,2018,Q4,OTB_DEF,24<40m,27.7.g,MON,3.97,25685.9,3105,NA,NA,NA,NA
ES,2018,Q4,OTB_DEF,24<40m,27.7.g,OTH,3.046,9937,3106,NA,NA,NA,NA
ES,2018,Q4,OTB_DEF,24<40m,27.7.g,RJA,1.554,6752,3107,NA,NA,NA,NA
ES,2018,Q4,OTB_DEF,24<40m,27.7.h,MEG,6.43,29706.6,3108,NA,NA,NA,NA
ES,2018,Q4,OTB_DEF,24<40m,27.7.h,MON,5.05,32673.5,3109,NA,NA,NA,NA
FRA,2017,Q1,GNS_DEF,,27.7.e,COD,1.45819,0,3312,NA,NA,NA,NA
FRA,2017,Q1,GNS_DEF,,27.7.g,COD,0.27976,0,3313,NA,NA,NA,NA
FRA,2017,Q1,GNS_DEF,,27.7.h,COD,0.24888,0,3314,NA,NA,NA,NA
FRA,2017,Q1,GTR_DEF,,27.7.e,COD,0.2864,0,3357,NA,NA,NA,NA
FRA,2017,Q1,GTR_DEF,,27.7.g,COD,0.67462,0,3358,NA,NA,NA,NA
FRA,2017,Q1,GTR_DEF,,27.7.h,COD,0.2267,0,3359,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,GUR,0.0732,123.96,3563,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,HAD,0.01123,25.43,3564,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,HOM,0.03599,23.98,3565,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,LIN,0.25068,711.45,3566,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,MAC,0.0176,33.33,3567,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,MON,0.21854,932.88,3568,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,MUR,0.00416,45.19,3569,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,PLE,0.00672,23.43,3570,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,POL,0.01732,41.62,3571,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,SOL,0.05191,564.58,3572,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,<10m,27.7.h,WHG,0.34668,572.02,3573,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,>=40m,27.7.b,HAD,0.12599,257.28,3574,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,10<24m,27.7.b,HER,0.0009,2.63,3576,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,10<24m,27.7.b,MAC,0.00286,4.01,3577,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,,27.7.e,COD,0.34292,0,3743,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,,27.7.g,COD,1.43468,0,3744,NA,NA,NA,NA
FRA,2017,Q1,MIS_MIS,,27.7.h,COD,0.45832,0,3745,NA,NA,NA,NA
FRA,2017,Q1,OTB_CRU,,27.7.g,COD,15.22688,0,3746,NA,NA,NA,NA
FRA,2017,Q1,OTB_CRU,,27.7.h,COD,0.08872,0,3747,NA,NA,NA,NA
FRA,2017,Q1,OTB_CRU,10<24m,27.7.f,WHG,0.00023,0.13,3748,NA,NA,NA,NA
FRA,2017,Q1,OTB_CRU,10<24m,27.7.j,NEP.FU.19,0.000202967920658081,1.30056403180444,3759,NA,NA,NA,NA
FRA,2017,Q1,OTB_CRU,10<24m,27.7.j,WHG,0.00083,0.95,3760,NA,NA,NA,NA
FRA,2017,Q1,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.00621914334383442,38.8696458989651,3761,NA,NA,NA,NA
FRA,2017,Q1,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.0217902539174062,136.189086983789,3764,NA,NA,NA,NA
FRA,2017,Q1,OTB_CRU,24<40m,27.7.k,NEP.FU.16,0.113974754793592,712.342217459949,3765,NA,NA,NA,NA
FRA,2017,Q1,OTB_DEF,,27.7.e,COD,1.65499,0,3957,NA,NA,NA,NA
FRA,2017,Q1,OTB_DEF,,27.7.g,COD,351.00509,0,3958,NA,NA,NA,NA
FRA,2017,Q1,OTB_DEF,,27.7.h,COD,11.86435,0,3959,NA,NA,NA,NA
FRA,2017,Q1,OTB_DEF,,27.7.e,COD,2.6531,0,4174,NA,NA,NA,NA
FRA,2017,Q1,OTB_DEF,,27.7.g,COD,14.62733,0,4175,NA,NA,NA,NA
FRA,2017,Q1,OTB_DEF,,27.7.h,COD,12.26021,0,4176,NA,NA,NA,NA
FRA,2017,Q1,OTB_MOL,,27.7.e,COD,0.62342,0,4177,NA,NA,NA,NA
FRA,2017,Q1,OTB_MOL,,27.7.g,COD,0.14764,0,4178,NA,NA,NA,NA
FRA,2017,Q1,OTB_MOL,,27.7.h,COD,0.5187,0,4179,NA,NA,NA,NA
FRA,2017,Q1,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000238947894390002,1.61451812090979,4263,NA,NA,NA,NA
FRA,2017,Q1,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.00183023919107235,12.3665217771814,4264,NA,NA,NA,NA
FRA,2017,Q1,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.107676530409214,727.546522166147,4265,NA,NA,NA,NA
FRA,2017,Q1,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.0000595110933583468,0.763661537563927,4292,NA,NA,NA,NA
FRA,2017,Q1,OTT_DEF,24<40m,27.7.d,NEP.OUT.7,0.000279933666496868,4.35695323667552,4366,NA,NA,NA,NA
FRA,2017,Q1,OTT_DEF,24<40m,27.7.e,NEP.OUT.7,0.0164690419154734,256.328030767136,4367,NA,NA,NA,NA
FRA,2017,Q1,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0249693054580026,388.628126063576,4368,NA,NA,NA,NA
FRA,2017,Q1,SSC_DEF,,27.7.g,COD,3.46153,0,4406,NA,NA,NA,NA
FRA,2017,Q1,SSC_DEF,,27.7.h,COD,0.09675,0,4407,NA,NA,NA,NA
FRA,2017,Q2,GNS_DEF,,27.7.f,COD,0.09498,0,4523,NA,NA,NA,NA
FRA,2017,Q2,GNS_DEF,,27.7.g,COD,0.59507,0,4524,NA,NA,NA,NA
FRA,2017,Q2,GNS_DEF,,27.7.h,COD,2.03896,0,4525,NA,NA,NA,NA
FRA,2017,Q2,GTR_DEF,,27.7.f,COD,1.10138,0,4570,NA,NA,NA,NA
FRA,2017,Q2,GTR_DEF,,27.7.g,COD,4.22812,0,4571,NA,NA,NA,NA
FRA,2017,Q2,GTR_DEF,,27.7.h,COD,1.69793,0,4572,NA,NA,NA,NA
FRA,2017,Q2,GTR_DEF,10<24m,27.7.b,NEP.OUT.7,0.000000527346861837366,0.00479182515122887,4586,NA,NA,NA,NA
FRA,2017,Q2,GTR_DEF,10<24m,27.7.f,NEP.OUT.7,0.000360290108094887,3.27383611555554,4602,NA,NA,NA,NA
FRA,2017,Q2,GTR_DEF,10<24m,27.7.j,NEP.OUT.7,0.0018641262760111,16.9386940946876,4610,NA,NA,NA,NA
FRA,2017,Q2,MIS_MIS,,27.7.f,COD,0.61916,0,4995,NA,NA,NA,NA
FRA,2017,Q2,MIS_MIS,,27.7.g,COD,5.70212,0,4996,NA,NA,NA,NA
FRA,2017,Q2,MIS_MIS,,27.7.h,COD,0.99024,0,4997,NA,NA,NA,NA
FRA,2017,Q2,OTB_CRU,,27.7.f,COD,0.00511,0,4998,NA,NA,NA,NA
FRA,2017,Q2,OTB_CRU,,27.7.g,COD,66.34367,0,4999,NA,NA,NA,NA
FRA,2017,Q2,OTB_CRU,,27.7.h,COD,1.42272,0,5000,NA,NA,NA,NA
FRA,2017,Q2,OTB_CRU,10<24m,27.7.b,NEP.OUT.7,0.0000064476942973982,0.0444694030358723,5001,NA,NA,NA,NA
FRA,2017,Q2,OTB_CRU,10<24m,27.7.d,NEP.OUT.7,0.0000493865946183692,0.340616704104554,5002,NA,NA,NA,NA
FRA,2017,Q2,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.0145437258405295,131.911593373602,5026,NA,NA,NA,NA
FRA,2017,Q2,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.0509574167131009,462.183769587826,5029,NA,NA,NA,NA
FRA,2017,Q2,OTB_CRU,24<40m,27.7.k,NEP.FU.16,0.266534713032931,2417.46984720868,5030,NA,NA,NA,NA
FRA,2017,Q2,OTB_DEF,,27.7.f,COD,5.0644,0,5249,NA,NA,NA,NA
FRA,2017,Q2,OTB_DEF,,27.7.g,COD,323.08452,0,5250,NA,NA,NA,NA
FRA,2017,Q2,OTB_DEF,,27.7.h,COD,76.21946,0,5251,NA,NA,NA,NA
FRA,2017,Q2,OTB_DEF,,27.7.f,COD,2.41348,0,5446,NA,NA,NA,NA
FRA,2017,Q2,OTB_DEF,,27.7.g,COD,27.32415,0,5447,NA,NA,NA,NA
FRA,2017,Q2,OTB_DEF,,27.7.h,COD,15.24135,0,5448,NA,NA,NA,NA
FRA,2017,Q2,OTB_MOL,,27.7.f,COD,0.03499,0,5449,NA,NA,NA,NA
FRA,2017,Q2,OTB_MOL,,27.7.g,COD,0.08172,0,5450,NA,NA,NA,NA
FRA,2017,Q2,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000134607044306861,1.30682704743354,5547,NA,NA,NA,NA
FRA,2017,Q2,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.00103103267979723,10.009739086725,5548,NA,NA,NA,NA
FRA,2017,Q2,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.000326499778215114,2.85877370536345,5579,NA,NA,NA,NA
FRA,2017,Q2,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.00250084936505194,21.896990083635,5580,NA,NA,NA,NA
FRA,2017,Q2,OTT_DEF,10<24m,27.7.b,NEP.OUT.7,0.000496048825587319,7.02412308948964,5585,NA,NA,NA,NA
FRA,2017,Q2,OTT_DEF,24<40m,27.7.b,NEP.OUT.7,0.0000854600746064908,1.79216897390269,5646,NA,NA,NA,NA
FRA,2017,Q2,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0583874139508303,1224.43272172318,5658,NA,NA,NA,NA
FRA,2017,Q2,SSC_DEF,,27.7.f,COD,0.39974,0,5699,NA,NA,NA,NA
FRA,2017,Q2,SSC_DEF,,27.7.g,COD,32.66193,0,5700,NA,NA,NA,NA
FRA,2017,Q2,SSC_DEF,,27.7.h,COD,0.5535,0,5701,NA,NA,NA,NA
FRA,2017,Q3,GNS_DEF,,27.7.e,COD,0.25093,0,5804,NA,NA,NA,NA
FRA,2017,Q3,GNS_DEF,,27.7.g,COD,0.04311,0,5805,NA,NA,NA,NA
FRA,2017,Q3,GNS_DEF,,27.7.h,COD,0.0972,0,5806,NA,NA,NA,NA
FRA,2017,Q3,GTR_DEF,,27.7.g,COD,0.35428,0,5852,NA,NA,NA,NA
FRA,2017,Q3,GTR_DEF,,27.7.h,COD,0.61316,0,5853,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,10<24m,27.7.b,HOM,1.20131,576.07,6053,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,10<24m,27.7.b,LIN,0.00067,1.44,6054,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,10<24m,27.7.b,MON,0.0039,17.540000002,6055,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,10<24m,27.7.b,MUR,0.02953,100.58,6056,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,10<24m,27.7.b,PLE,0.0053,27.87,6057,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,10<24m,27.7.b,SDV,0.34883,592.65,6058,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,10<24m,27.7.b,SOL,0.06709,1133.1,6059,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,10<24m,27.7.b,WHG,0.0158,11.21,6060,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,,27.7.e,COD,0.10336,0,6248,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,,27.7.g,COD,5.76346,0,6249,NA,NA,NA,NA
FRA,2017,Q3,MIS_MIS,,27.7.h,COD,0.77836,0,6250,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,,27.7.g,COD,8.30348,0,6251,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,,27.7.h,COD,2.04487,0,6252,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,10<24m,27.7.b,NEP.OUT.7,0.0000383064760438663,0.549532344314864,6253,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,10<24m,27.7.d,NEP.OUT.7,0.000293411305867912,4.20918391390109,6254,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,10<24m,27.7.e,NEP.OUT.7,0.0172619576461929,247.634474179078,6255,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,0.0261714734520126,375.447512942438,6256,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,10<24m,27.7.f,WHG,0.02421,49.55,6257,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.0142673194696924,67.3525666150565,6270,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.0499889609834384,235.985801804373,6273,NA,NA,NA,NA
FRA,2017,Q3,OTB_CRU,24<40m,27.7.k,NEP.FU.16,0.261469168375438,1234.33274331593,6274,NA,NA,NA,NA
FRA,2017,Q3,OTB_DEF,,27.7.e,COD,14.18319,0,6474,NA,NA,NA,NA
FRA,2017,Q3,OTB_DEF,,27.7.g,COD,253.01318,0,6475,NA,NA,NA,NA
FRA,2017,Q3,OTB_DEF,,27.7.h,COD,61.44586,0,6476,NA,NA,NA,NA
FRA,2017,Q3,OTB_DEF,,27.7.e,COD,3.42595,0,6688,NA,NA,NA,NA
FRA,2017,Q3,OTB_DEF,,27.7.g,COD,16.37496,0,6689,NA,NA,NA,NA
FRA,2017,Q3,OTB_DEF,,27.7.h,COD,31.30003,0,6690,NA,NA,NA,NA
FRA,2017,Q3,OTB_MOL,,27.7.g,COD,2.5188,0,6691,NA,NA,NA,NA
FRA,2017,Q3,OTT_CRU,10<24m,27.7.b,NEP.FU.16,0.000475073449876241,5.31650378906956,6782,NA,NA,NA,NA
FRA,2017,Q3,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.0000558882204175241,1.14444991738233,6783,NA,NA,NA,NA
FRA,2017,Q3,OTT_CRU,10<24m,27.7.c,NEP.FU.16,0.0331539883847003,371.023270014237,6784,NA,NA,NA,NA
FRA,2017,Q3,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.00042807998617678,8.76599936718377,6785,NA,NA,NA,NA
FRA,2017,Q3,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.0251847779645309,515.720787770191,6786,NA,NA,NA,NA
FRA,2017,Q3,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.0000156973582540256,0.188900919378763,6816,NA,NA,NA,NA
FRA,2017,Q3,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.00012023508449892,1.44690065907138,6817,NA,NA,NA,NA
FRA,2017,Q3,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.00707366381151352,85.1239791911173,6818,NA,NA,NA,NA
FRA,2017,Q3,OTT_DEF,24<40m,27.7.d,NEP.OUT.7,0.000868802832862461,16.9980364744506,6912,NA,NA,NA,NA
FRA,2017,Q3,OTT_DEF,24<40m,27.7.e,NEP.OUT.7,0.0511133599961403,1000.02753752952,6913,NA,NA,NA,NA
FRA,2017,Q3,OTT_DEF,24<40m,27.7.f,NEP.OUT.7,0.0774947993501292,1516.17763675301,6914,NA,NA,NA,NA
FRA,2017,Q3,SSC_DEF,,27.7.g,COD,2.98291,0,6952,NA,NA,NA,NA
FRA,2017,Q3,SSC_DEF,,27.7.h,COD,1.13217,0,6953,NA,NA,NA,NA
FRA,2017,Q4,GNS_DEF,,27.7.g,COD,0.49009,0,7065,NA,NA,NA,NA
FRA,2017,Q4,GNS_DEF,,27.7.h,COD,0.34569,0,7066,NA,NA,NA,NA
FRA,2017,Q4,GTR_DEF,,27.7.g,COD,0.55169,0,7120,NA,NA,NA,NA
FRA,2017,Q4,GTR_DEF,,27.7.h,COD,1.22236,0,7121,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,BSS,0.0388,634.49,7305,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,GUR,0.03913,100.99,7306,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,HKE,0.00281,4.38,7307,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,HOM,0.57652,520.21,7308,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,LIN,0.10613,365.02,7309,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,MAC,0.5256,1337.52,7310,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,MEG,0.00042,1.92,7311,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,MON,1.37532,6330.12,7312,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,MUR,0.02767,392.7,7313,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,PLE,0.0056,38.71,7314,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,POL,0.19717,1213.99,7315,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,SDV,0.14741,168.42,7316,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,SOL,0.10528,1759.51,7317,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,<10m,27.7.h,WHG,0.07872,240.14,7318,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,10<24m,27.7.b,HOM,0.34124,180.7,7323,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,10<24m,27.7.b,MUR,0.00333,17.63,7324,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,10<24m,27.7.b,PLE,0.0014,7.56,7325,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,10<24m,27.7.b,SOL,0.02673,380.19,7326,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,10<24m,27.7.b,WHG,0.06266,141.44,7327,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,10<24m,27.7.c,LIN,0.19091,486.69,7328,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,,27.7.e,COD,0.10134,0,7496,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,,27.7.g,COD,1.47612,0,7497,NA,NA,NA,NA
FRA,2017,Q4,MIS_MIS,,27.7.h,COD,0.09372,0,7498,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,,27.7.e,COD,0.0259,0,7499,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,,27.7.g,COD,2.23604,0,7500,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,,27.7.h,COD,0.55875,0,7501,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,10<24m,27.7.b,NEP.OUT.7,0.00000610140319145833,0.0850926896260774,7502,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,10<24m,27.7.d,NEP.OUT.7,0.0000467341521047872,0.651773792880593,7503,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,10<24m,27.7.e,NEP.OUT.7,0.00274946104028706,38.3451195730959,7504,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,10<24m,27.7.f,NEP.OUT.7,0.00416855655065784,58.1364118421909,7505,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,10<24m,27.7.f,WHG,0.03147,66.51,7506,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,10<24m,27.7.j,NEP.OUT.7,0.0215679410134485,300.795415897152,7517,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.133200769962585,554.810533502139,7518,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.b,NEP.OUT.7,0.0000215755179406394,0.154565365204532,7519,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.d,NEP.OUT.7,0.000165259286353834,1.18390492497088,7523,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.e,NEP.OUT.7,0.0097225251536973,69.6514287733912,7524,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.f,NEP.OUT.7,0.0147406692891888,105.601030682611,7525,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.h,NEP.OUT.7,0.0218185868076515,156.306692031677,7526,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.466700707639455,1943.91120009294,7527,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.j,NEP.OUT.7,0.0762676197058676,546.375411498854,7528,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.b,NEP.FU.16,0.0966054302336632,377.380209413599,7532,NA,NA,NA,NA
FRA,2017,Q4,OTB_CRU,24<40m,27.7.j,NEP.FU.16,0.338480195456295,1322.24168698067,7534,NA,NA,NA,NA
FRA,2017,Q4,OTB_DEF,,27.7.e,COD,5.82046,0,7733,NA,NA,NA,NA
FRA,2017,Q4,OTB_DEF,,27.7.g,COD,99.32889,0,7734,NA,NA,NA,NA
FRA,2017,Q4,OTB_DEF,,27.7.h,COD,32.20747,0,7735,NA,NA,NA,NA
FRA,2017,Q4,OTB_DEF,,27.7.e,COD,4.00749,0,7942,NA,NA,NA,NA
FRA,2017,Q4,OTB_DEF,,27.7.g,COD,7.78044,0,7943,NA,NA,NA,NA
FRA,2017,Q4,OTB_DEF,,27.7.h,COD,23.47724,0,7944,NA,NA,NA,NA
FRA,2017,Q4,OTB_MOL,,27.7.g,COD,5.08668,0,7945,NA,NA,NA,NA
FRA,2017,Q4,OTB_MOL,,27.7.h,COD,0.86777,0,7946,NA,NA,NA,NA
FRA,2017,Q4,OTT_CRU,10<24m,27.7.b,NEP.OUT.7,0.0000869718022770912,0.899274056554024,8042,NA,NA,NA,NA
FRA,2017,Q4,OTT_CRU,10<24m,27.7.d,NEP.OUT.7,0.000666166996164954,6.88805660339252,8043,NA,NA,NA,NA
FRA,2017,Q4,OTT_CRU,10<24m,27.7.e,NEP.OUT.7,0.039191899709099,405.237763420978,8044,NA,NA,NA,NA
FRA,2017,Q4,OTT_CRU,10<24m,27.7.j,NEP.FU.19,0.000621615412675252,8.0594481010383,8064,NA,NA,NA,NA
FRA,2017,Q4,OTT_CRU,10<24m,27.7.j,NEP.OUT.7,0.307437919194005,3178.85725595621,8065,NA,NA,NA,NA
