Country,Year,Quarter,Metier,Vessel_length,Area,kw_days,Days_at_sea,No_vessels,effort_check
FRA,2019,Q3,OTB_DEF,all,27.7.b,0,7.236536476,0.115543744,1947
FRA,2019,Q3,OTB_DEF,all,27.7.c,0,17.745323,0.285344091,1948
FRA,2019,Q3,OTB_DEF,all,27.7.j,0,18.415223861,0.28776613,1949
FRA,2019,Q4,OTB_DEF,all,27.7.j,0,12.325,0.187667481,2084
IE,2017,Q3,PTM_LPF,24<40m,27.7.j,2688,6,1,2294
IE,2017,Q4,DRB_MOL,10<24m,27.7.e,220,1,1,2309
IE,2017,Q4,PTM_LPF,24<40m,27.7.j,14547,13,2,2346
IE,2017,Q4,SSC_DEF,10<24m,27.7.d,260,1,1,2358
IE,2017,Q4,TBB_DEF,24<40m,27.7.e,2431,11,1,2366
IE,2018,Q1,PTM_SPF,24<40m,27.7.k,4428,6,1,2419
IE,2018,Q1,SSC_DEF,10<24m,27.7.c,526,1,1,2421
IE,2018,Q2,MIS_MIS,10<24m,27.7.b,485,1,1,2445
IE,2018,Q3,DRB_MOL,10<24m,27.7.f,442,2,1,2486
IE,2018,Q3,LLS_FIF,10<24m,27.7.g,150,2,1,2504
IE,2018,Q3,PTM_LPF,>=40m,27.7.j,48780,18,1,2534
IE,2018,Q3,PTM_LPF,>=40m,27.7.k,13550,5,1,2535
IE,2018,Q3,PTM_LPF,10<24m,27.7.j,4121,7,2,2536
IE,2018,Q3,PTM_LPF,10<24m,27.7.k,11468,21,4,2537
IE,2018,Q3,PTM_LPF,24<40m,27.7.j,36542,52,8,2538
IE,2018,Q3,PTM_LPF,24<40m,27.7.k,33681,48,8,2539
IE,2018,Q4,OTB_DEF,10<24m,27.7.d,2060,4,1,2585
IE,2019,Q2,TBB_DEF,10<24m,27.7.j,442,2,1,2735
IE,2019,Q3,PTM_LPF,10<24m,27.7.j,7351,16,3,2781
IE,2019,Q3,PTM_LPF,24<40m,27.7.j,21860,31,5,2782
IE,2019,Q3,SSC_DEF,10<24m,27.7.d,448,1,1,2787
IE,2019,Q4,MIS_MIS,24<40m,27.7.k,420,1,1,2812
POL,2017,Q1,OTM_SPF,>=40m,27.7.c,16260,7,1,2981
POL,2017,Q1,OTM_SPF,>=40m,27.7.k,21680,8,1,2982
POL,2019,Q1,OTB_SPF,>=40m,27.7.c,192000,19.6078431372549,1,2984
POL,2019,Q4,OTB_SPF,>=40m,27.7.j,43200,6.9375,1,2986
UKN,2018,Q1,OTM_SPF,>=40m,27.7.c,72000,2,1,3996
UKN,2019,Q1,OTB_DEF,24<40m,27.7.b,4624,1,1,4033
UKN,2019,Q1,OTM_SPF,>=40m,27.7.c,57600,1,1,4036
UKN,2019,Q3,GN_CRU_,<10m,27.7.f,55,1,1,4042
UKS,2017,Q1,LLS_FIF,all,27.7.f,550,1.1,1,4055
UKS,2017,Q1,LLS_FIF,all,27.7.g,534.59090909,0.8636363636,1,4056
UKS,2017,Q1,LLS_FIF,all,27.7.h,373.35,0.95,1,4057
UKS,2017,Q2,GNS_DEF,all,27.7.j,1359.5690934,2.2773351648,1,4069
UKS,2017,Q2,LLS_FIF,all,27.7.h,649.95,1.05,1,4072
UKS,2017,Q2,OTB_DEF,10<24m,27.7.e,620,1,1,4079
UKS,2017,Q2,OTB_DEF,24<40m,27.7.d,833.33333333,1.3333333333,1,4083
UKS,2017,Q3,GNS_DEF,all,27.7.e,14.76,2,1,4091
UKS,2017,Q3,GNS_DEF,all,27.7.g,249.42857143,0.5142857143,1,4093
UKS,2017,Q3,GNS_DEF,all,27.7.h,498.85714286,1.0285714286,1,4094
UKS,2017,Q3,GNS_DEF,all,27.7.j,2003.0115385,3.3551282051,1,4095
UKS,2017,Q3,LLS_FIF,all,27.7.g,393,1,1,4099
UKS,2017,Q3,LLS_FIF,all,27.7.h,393,1,1,4100
UKS,2017,Q3,MIS_MIS,all,27.7.h,495.9,0.9,1,4105
UKS,2017,Q3,OTB_DEF,10<24m,27.7.j,780.9375,1.0625,1,4108
UKS,2017,Q4,GNS_DEF,all,27.7.b,311.62855904,0.483895278,1,4115
UKS,2017,Q4,GNS_DEF,all,27.7.j,876.47643098,1.269023569,2,4119
UKS,2017,Q4,LLS_FIF,all,27.7.b,1395.5341293,2.468482906,3,4121
UKS,2017,Q4,LLS_FIF,all,27.7.g,870.01538462,2.5884615385,2,4123
UKS,2017,Q4,LLS_FIF,all,27.7.h,1223.2153846,2.1384615385,2,4124
UKS,2017,Q4,OTB_DEF,10<24m,27.7.d,735,1,1,4135
UKS,2017,Q4,OTB_DEF,24<40m,27.7.d,579,1,1,4139
UKS,2017,Q4,OTB_DEF,24<40m,27.7.e,579,1,1,4140
UKS,2018,Q1,LLS_FIF,all,27.7.b,400.35,0.85,1,4151
UKS,2018,Q1,LLS_FIF,all,27.7.e,484.375,0.96875,1,4152
UKS,2018,Q1,LLS_FIF,all,27.7.g,690.42307692,1.1153846154,1,4153
UKS,2018,Q1,LLS_FIF,all,27.7.h,618.92307692,1.0384615385,1,4154
UKS,2018,Q1,OTB_DEF,24<40m,27.7.h,3184.5,5.5,1,4162
UKS,2018,Q2,LLS_FIF,all,27.7.e,958.33333333,1.9166666667,1,4175
UKS,2018,Q2,LLS_FIF,all,27.7.f,991.66666667,2,2,4176
UKS,2018,Q2,LLS_FIF,all,27.7.h,1440.85472864,2.2851315352,3,4177
UKS,2018,Q2,OTB_CRU,24<40m,27.7.e,1498,2,1,4184
UKS,2018,Q2,OTB_DEF,10<24m,27.7.c,784,1.0666666667,1,4185
UKS,2018,Q2,OTB_DEF,10<24m,27.7.d,900,1.875,1,4186
UKS,2018,Q2,OTB_DEF,24<40m,27.7.b,346.17857143,0.9642857143,1,4191
UKS,2018,Q2,OTB_DEF,24<40m,27.7.e,643.33333333,1.1111111111,1,4193
UKS,2018,Q3,GNS_DEF,all,27.7.h,1082,2,2,4203
UKS,2018,Q3,LLS_FIF,all,27.7.g,1045.54615385,2.2153846154,2,4209
UKS,2018,Q3,LLS_FIF,all,27.7.h,1539.48901095,3.0796703297,3,4210
UKS,2018,Q3,MIS_MIS,all,27.7.f,286.5,1.5,1,4214
UKS,2018,Q4,GNS_DEF,all,27.7.e,5.74,1,1,4227
UKS,2018,Q4,GNS_DEF,all,27.7.j,776.1,1.3,1,4229
UKS,2018,Q4,LLS_FIF,all,27.7.g,1794.7747253,3.3118131868,3,4233
UKS,2018,Q4,LLS_FIF,all,27.7.h,1907.4285714,3.1964285714,3,4234
UKS,2018,Q4,OTB_CRU,>=40m,27.7.d,1156.25,0.625,1,4238
UKS,2019,Q1,GNS_DEF,all,27.7.g,477.3015873,0.9841269841,1,4251
UKS,2019,Q1,GNS_DEF,all,27.7.h,477.3015873,0.9841269841,1,4252
UKS,2019,Q1,MIS_MIS,all,27.7.b,9749,1.625,2,4258
UKS,2019,Q2,FPO_CRU,all,27.7.e,861.63,10.5,1,4269
UKS,2019,Q2,GNS_DEF,all,27.7.e,1119,1.5,1,4272
UKS,2019,Q2,GNS_DEF,all,27.7.g,298,1,1,4273
UKS,2019,Q2,LLS_FIF,all,27.7.f,508.4,1.0333333333,1,4276
UKS,2019,Q2,LLS_FIF,all,27.7.g,552,1,1,4277
UKS,2019,Q2,LLS_FIF,all,27.7.h,1917.5,3.0384615385,3,4278
UKS,2019,Q3,GNS_DEF,all,27.7.c,559.5,0.75,1,4292
UKS,2019,Q3,GNS_DEF,all,27.7.g,1219.921875,1.96875,2,4295
UKS,2019,Q3,GNS_DEF,all,27.7.h,1136.484375,1.5234375,1,4296
UKS,2019,Q3,GNS_DEF,all,27.7.j,864.76415094,1.7830188679,1,4297
UKS,2019,Q3,GNS_DEF,all,27.7.k,746,1,1,4298
UKS,2019,Q3,LLS_FIF,all,27.7.b,310.38,1.05,1,4299
UKS,2019,Q3,LLS_FIF,all,27.7.g,552,1,1,4300
UKS,2019,Q3,LLS_FIF,all,27.7.h,573.95833333,1.0416666667,1,4301
UKS,2019,Q3,MIS_MIS,all,27.7.b,6938.1666667,3.1666666667,2,4304
UKS,2019,Q3,MIS_MIS,all,27.7.c,2312.7222222,1.0555555556,2,4305
UKS,2019,Q3,MIS_MIS,all,27.7.f,846,3,2,4308
UKS,2019,Q3,MIS_MIS,all,27.7.j,4625.4444444,2.1111111111,2,4310
UKS,2019,Q4,GNS_DEF,all,27.7.j,475.8490566,0.9811320755,1,4324
UKS,2019,Q4,LLS_FIF,all,27.7.b,510.92307692,1.0384615385,1,4325
UKS,2019,Q4,LLS_FIF,all,27.7.e,483.33333333,0.9666666667,1,4327
UKS,2019,Q4,LLS_FIF,all,27.7.h,1839.875,2.9967948718,3,4328
UKS,2019,Q4,LLS_FIF,all,27.7.j,3101.1428571,5.043956044,3,4329
UKS,2019,Q4,MIS_MIS,all,27.7.g,442,2,1,4333
UKS,2019,Q4,OTB_DEF,>=40m,27.7.d,4475,2.5,1,4336
