Load_ind,Definition Year,Species Code,Species Name,Area Code,Area Description,Level Code,Level Description,Initial Quantity,Adapted Quota,Eurlex Ref,OJ Ref,Publication Date,Page Number,In regulation,Compute uptake
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,EST,Estonia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,FIN,Finland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,FRA,France,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,GBR,U.K. of Great Britain and Northern Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,GRC,Greece,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,HRV,Croatia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,IRL,Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,ITA,Italy,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,LTU,Lithuania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,LVA,Latvia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,MLT,Malta,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,NLD,Netherlands,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,POL,Poland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,PRT,Portugal,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,ROU,Romania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,SVN,Slovenia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,SWE,Sweden,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,EEC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALC,Baird's slickhead,XDS,NEAFC Stock - Deep Sea Fisheries,TAC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,*F47NA,Division B1 (SEAFO),EEC,,,,32017R0127,L24,2017-01-28,129,Y,Y
INIV,2017,ALF,Alfonsinos nei,*F47NA,Division B1 (SEAFO),TAC,,132,132,32017R0127,L24,2017-01-28,129,Y,Y
INIV,2017,ALF,Alfonsinos nei,3X14-,"Union and international waters of III, IV, V, VI, VII, VIII, IX, X, XII and XIV",ESP,Spain,63,72,32016R2285,L344,2016-12-17,40,Y,Y
INIV,2017,ALF,Alfonsinos nei,3X14-,"Union and international waters of III, IV, V, VI, VII, VIII, IX, X, XII and XIV",FRA,France,17,17,32016R2285,L344,2016-12-17,40,Y,Y
INIV,2017,ALF,Alfonsinos nei,3X14-,"Union and international waters of III, IV, V, VI, VII, VIII, IX, X, XII and XIV",GBR,U.K. of Great Britain and Northern Ireland,9,9,32016R2285,L344,2016-12-17,40,Y,Y
INIV,2017,ALF,Alfonsinos nei,3X14-,"Union and international waters of III, IV, V, VI, VII, VIII, IX, X, XII and XIV",IRL,Ireland,9,0,32016R2285,L344,2016-12-17,40,Y,Y
INIV,2017,ALF,Alfonsinos nei,3X14-,"Union and international waters of III, IV, V, VI, VII, VIII, IX, X, XII and XIV",PRT,Portugal,182,182,32016R2285,L344,2016-12-17,40,Y,Y
INIV,2017,ALF,Alfonsinos nei,3X14-,"Union and international waters of III, IV, V, VI, VII, VIII, IX, X, XII and XIV",EEC,,280,280,32016R2285,L344,2016-12-17,40,Y,Y
INIV,2017,ALF,Alfonsinos nei,3X14-,"Union and international waters of III, IV, V, VI, VII, VIII, IX, X, XII and XIV",TAC,,280,280,32016R2285,L344,2016-12-17,40,Y,Y
INIV,2017,ALF,Alfonsinos nei,SEAFO,SEAFO,EEC,,,,32017R0127,L24,2017-01-28,129,Y,Y
INIV,2017,ALF,Alfonsinos nei,SEAFO,SEAFO,TAC,,200,200,32017R0127,L24,2017-01-28,129,Y,Y
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,BEL,Belgium,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,BGR,Bulgaria,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,CYP,Cyprus,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,DEU,Germany,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,DNK,Denmark,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,ESP,Spain,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,EST,Estonia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,FIN,Finland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,FRA,France,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,GBR,U.K. of Great Britain and Northern Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,GRC,Greece,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,HRV,Croatia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,IRL,Ireland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,ITA,Italy,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,LTU,Lithuania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,LVA,Latvia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,MLT,Malta,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,NLD,Netherlands,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,POL,Poland,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,PRT,Portugal,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,ROU,Romania,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,SVN,Slovenia,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,SWE,Sweden,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,EEC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ALF,Alfonsinos nei,XDS,NEAFC Stock - Deep Sea Fisheries,TAC,,,,32010R1236,L347,2010-12-21,31,Y,N
INIV,2017,ANE,European anchovy,08.,VIII,ESP,Spain,29700,24254,32017R0127,L24,2017-01-28,42,Y,Y
INIV,2017,ANE,European anchovy,08.,VIII,FRA,France,3300,5050,32017R0127,L24,2017-01-28,42,Y,Y
INIV,2017,ANE,European anchovy,08.,VIII,EEC,,33000,29304,32017R0127,L24,2017-01-28,42,Y,Y
INIV,2017,ANE,European anchovy,08.,VIII,TAC,,33000,33000,32017R0127,L24,2017-01-28,42,Y,Y
INIV,2017,ANE,European anchovy,9/3411,IX and X; Union waters of CECAF 34.1.1,ESP,Spain,5978,6496,32017R0127,L24,2017-01-28,43,Y,Y
INIV,2017,ANE,European anchovy,9/3411,IX and X; Union waters of CECAF 34.1.1,PRT,Portugal,6522,6004,32017R0127,L24,2017-01-28,43,Y,Y
INIV,2017,ANE,European anchovy,9/3411,IX and X; Union waters of CECAF 34.1.1,EEC,,12500,12500,32017R0127,L24,2017-01-28,43,Y,Y
INIV,2017,ANE,European anchovy,9/3411,IX and X; Union waters of CECAF 34.1.1,TAC,,12500,12500,32017R0127,L24,2017-01-28,43,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,BEL,Belgium,47.8,47.8,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,DEU,Germany,51.5,51.5,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,DNK,Denmark,105.4,105.4,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,FRA,France,9.8,9.8,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,GBR,U.K. of Great Britain and Northern Ireland,1100.3,1100.3,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,NLD,Netherlands,36.1,36.1,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,SWE,Sweden,1.2,1.2,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,EEC,,1352.1,1352.1,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*56-14,VI; Union and international waters of Vb; international waters of XII and XIV,TAC,,1352.1,1352.1,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",BEL,Belgium,309.7,309.7,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",DEU,Germany,34.5,34.5,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",ESP,Spain,123.1,123.1,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",FRA,France,1987.5,1987.5,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",GBR,U.K. of Great Britain and Northern Ireland,602.7,602.7,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",IRL,Ireland,254,254,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",NLD,Netherlands,40.1,40.1,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",EEC,,3351.6,3351.6,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,*8ABDE,"VIIIa, VIIIb, VIIId and VIIIe",TAC,,3351.6,3351.6,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,04-N.,Norwegian waters of IV,BEL,Belgium,45,20,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,04-N.,Norwegian waters of IV,DEU,Germany,18,31,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,04-N.,Norwegian waters of IV,DNK,Denmark,1152,1211,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,04-N.,Norwegian waters of IV,GBR,U.K. of Great Britain and Northern Ireland,269,222,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,04-N.,Norwegian waters of IV,NLD,Netherlands,16,16,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,04-N.,Norwegian waters of IV,EEC,,1500,1500,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,04-N.,Norwegian waters of IV,TAC,,,,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,BEL,Belgium,3097,2191.5,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,DEU,Germany,345,335,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,ESP,Spain,1231,2536,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,FRA,France,19875,18243.5,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,GBR,U.K. of Great Britain and Northern Ireland,6027,7096,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,IRL,Ireland,2540,2940.8,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,NLD,Netherlands,401,173.2,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,EEC,,33516,33516,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,07.,VII,TAC,,33516,33516,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,BEL,Belgium,478,340,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,DEU,Germany,515,540,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,DNK,Denmark,1054,1200,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,FRA,France,98,98,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,GBR,U.K. of Great Britain and Northern Ireland,11003,10947,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,NLD,Netherlands,361,384,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,SWE,Sweden,12,12,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,EEC,,13521,13521,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,2AC4-C,Union waters of IIa and IV,TAC,,13521,13521,32017R0127,L24,2017-01-28,48,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,BEL,Belgium,275,55,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,DEU,Germany,314,314,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,ESP,Spain,294,273,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,FRA,France,3383,3245.5,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,GBR,U.K. of Great Britain and Northern Ireland,2354,2705.5,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,IRL,Ireland,765,855,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,NLD,Netherlands,265,202,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,EEC,,7650,7650,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,56-14,VI; Union and international waters of Vb; international waters of XII and XIV,TAC,,7650,7650,32017R0127,L24,2017-01-28,49,Y,Y
INIV,2017,ANF,Anglerfishes nei,8ABDE.,"VIIIa, VIIIb, VIIId and VIIIe",ESP,Spain,1368,1318,32017R0127,L24,2017-01-28,50,Y,Y
INIV,2017,ANF,Anglerfishes nei,8ABDE.,"VIIIa, VIIIb, VIIId and VIIIe",FRA,France,7612,7662,32017R0127,L24,2017-01-28,50,Y,Y
