landings.n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landings numbers at length (thousands); mon78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,178800.8154,8091.716957,4502.783828,2908.346961,2863.512351,432.3116818,0,1046.298214,11176.28628,3525.391509,0,775.4349104,682.2142565,761.6979021,0,180.2683766,18.27411495,45.1407299,0,0,172.2896806,0,69.67126041,709.3934819,114.4728689,116.5028313,116.035716,139.8228113,992.7240806,0,362.1499767,12.07970643,693.531799,918.8460098,541.987047,2705.929433,371.532719,35.10280853,293.4308351,776.5808772,726.534001,89.79913811,207.4600381,404.9824331,1582.112988,287.992909,1346.819427,2532.082977,1007.40597,534.0146779,3866.92628,891.8705648,346.4273046,196.1976061,0,1830.391016,1131.644949,0,0,552.9336514,1382.858385,0,896.5705756,2375.056068,1802.042988,3281.675278,0,1986.296197,804.5951948,0,0,1643.61766
20,197033.0221,22994.99352,15030.67057,1534.63099,3735.917,14655.92838,3551.694165,3342.014286,11809.34752,9888.273719,4230.416013,1152.52757,682.2142565,2774.335179,0,486.0551116,1073.500375,225.6700126,73.98869684,0,353.8150712,388.0041171,143.1945763,4980.639864,3878.605588,474.566749,249.5937074,279.6626662,2722.66922,453.932767,593.7204107,131.4969588,1007.106663,457.020547,1077.435633,3126.87385,1020.424122,627.1620958,2068.02217,3974.236127,565.847327,1263.706173,414.9382378,67.52153869,2162.769925,951.7182307,4000.104391,9070.135106,1725.215301,1926.279079,11769.67539,660.0818251,879.7302029,389.8302912,0,2514.177228,568.4972111,405.376285,654.7850718,972.3477459,2576.230093,0,1287.046689,6696.852302,4251.716783,6064.381962,68.10013645,1883.043553,804.5951948,0,3867.306201,0
21,149329.3023,64109.74377,12206.27405,90.65635445,4071.541545,23517.60796,9588.761496,6408.558204,22438.73793,11023.92318,3076.22102,2874.848974,391.9761678,3102.596799,251.8904667,587.929341,2542.178787,1799.390796,176.4007886,0,287.0229947,563.6560102,271.7831956,7169.382426,3277.658577,1746.791823,1057.963981,710.6898568,6154.211486,9300.348056,434.579972,101.3130223,1474.488769,2710.429091,1431.389652,7477.826401,2654.731095,533.1338828,1596.506027,5442.34315,2907.150744,1974.035565,375.8365407,1092.968671,4309.156227,1203.352031,8502.427898,9968.26133,4484.392896,2122.053595,2110.719755,1017.383292,2219.734105,845.9871215,199.4823649,2771.452343,2176.31782,612.0042164,594.9820133,2895.144212,4424.02638,241.8030841,1107.605375,15760.75494,11121.31603,7888.676294,1587.722724,3700.455187,1342.871378,121.1166869,1997.423755,125.0499588
22,150006.2856,52670.14294,13344.13204,1837.079858,13047.39932,2315.464962,37401.42056,3869.62548,25083.94183,40040.4466,10430.3662,7255.688943,7165.448277,14918.9901,372.2718203,1136.276392,4186.616442,5128.338099,1407.055382,229.1670975,998.5990187,855.8399298,496.0755171,14218.06793,13533.26403,5660.702525,2573.285214,2565.291682,14881.28197,21788.76888,1617.860927,3835.584849,2154.662961,4042.044049,3807.573011,11698.89218,6416.547105,4783.972817,1484.071443,7211.474188,4507.502366,2474.961924,642.5231043,3297.653603,9364.400785,4310.772392,10364.5554,17712.29049,5612.254805,1730.179615,4226.316922,2128.423081,1704.391287,853.7218814,345.8846992,2814.08458,5272.300995,1980.234857,498.6893864,2897.569744,6926.972537,450.6846974,1055.653872,26316.10467,19983.93864,12838.48198,8674.2419,4614.910162,6671.179918,553.9202521,7797.616567,571.9088466
23,146443.7012,99993.95782,42368.59015,7790.67382,4331.079097,16329.20471,15307.77455,11609.19835,42772.46025,46983.24713,15674.40054,20100.81631,2450.790808,10407.42197,927.4704303,1068.234242,3759.404639,6453.974166,1638.614522,0,1346.650291,1376.129272,187.3988387,14546.67907,6514.752659,9390.474109,1005.571285,2786.714598,17843.70407,26552.65498,3868.831368,2388.76444,2466.60466,5713.755886,4647.796169,13144.14454,7432.743585,3220.176096,2719.88161,12823.09828,7505.708264,4103.127648,1604.054962,2876.317969,19246.88691,11030.83419,11590.48257,18411.13293,8146.600359,4420.770756,6136.692137,2158.531824,1925.415188,1084.805241,345.8846992,2643.422005,6175.538664,1270.250666,1135.387901,2604.07337,7500.302877,768.9092941,1178.043381,27379.06511,30917.91481,12744.01924,14620.53199,4871.903744,3970.904728,138.4827824,15313.84789,3430.032512
24,93668.95557,111974.6815,58314.62277,11979.28844,8606.361969,10897.49026,42698.36343,4648.80119,45375.83254,57476.60646,36178.68927,24791.80271,15360.92897,15123.90977,3444.363696,2337.724916,4423.402628,8726.029472,2983.144492,6597.964423,1316.729147,1896.437989,855.7371028,14915.551,15679.33511,13074.42653,4646.569807,6019.934636,22610.55425,33093.22145,7506.88788,4179.989947,4385.656135,8712.170484,6350.921437,11790.77277,11057.65289,5047.000875,3446.095421,12797.09281,8522.581375,8545.32467,3284.36955,2552.075491,27698.917,18114.31773,10456.73142,20164.01755,14317.80109,13234.98971,14234.12862,1996.617164,3315.802876,2585.972822,345.8846992,3240.913471,7696.169918,1832.826177,1061.75251,4037.196584,12071.15195,860.3619424,2365.539557,28292.7478,31944.73618,19260.02243,11794.50485,5647.565888,6836.912209,743.6943182,11759.45292,2296.346478
25,148687.9883,117581.5052,73116.6711,16644.58595,12707.86822,37137.69111,28020.37127,14819.73692,38469.05779,103887.7163,49298.90433,39555.18796,13710.51904,29271.77788,7111.20005,3408.117051,6234.843714,10334.24901,8303.57957,5377.933645,17221.81822,3712.308632,1438.129029,11799.53162,15436.41324,21672.36289,3811.204815,7832.207977,30673.85109,60847.4213,11521.59024,3947.538128,3706.686892,8137.358213,11362.59434,14302.41599,9859.67709,9018.458699,4592.715024,17079.73457,11044.78154,11120.24352,3482.349199,6730.619796,31230.97449,17241.21117,15878.31306,16376.54406,18928.70092,12480.05277,12154.01278,2067.555037,3590.656112,6994.179314,1529.139922,2491.501706,7192.381704,2653.523914,1407.684779,4257.444403,13459.13406,2586.075218,3139.017219,22997.58362,34474.39932,31559.18932,11120.11924,12828.60349,8026.04482,1718.966739,8618.27395,4808.39878
26,141145.1199,160880.9442,92620.77364,59293.10307,27286.2004,50440.21383,38060.556,19692.00888,43997.82806,99140.37114,62327.4392,56070.94328,20083.26857,28724.51522,12669.19012,4776.314957,9985.76141,12220.14891,10946.34233,10722.59751,10026.6967,5752.05108,3896.731758,11376.69358,18790.91428,33574.08823,13367.82937,10457.83463,25913.92914,57647.1119,11794.346,8877.339613,7150.29509,8520.576617,22124.53367,19901.14978,15850.81326,10385.6827,6268.791214,17784.83093,13803.32395,15360.36348,4531.155482,8771.314805,31548.26394,30385.02089,25233.56686,11651.52981,26343.06293,15990.61214,9994.442585,10187.4224,6491.525004,7599.531526,2970.575462,5552.590044,6482.120077,2625.512971,4395.067428,5889.540455,14264.36829,5591.625324,4024.286245,14245.50016,57258.87745,29180.78575,23827.41997,12987.48412,13658.80337,1294.008083,14289.72858,1327.595384
27,101687.6335,145702.4156,131415.3306,110543.6546,40470.17285,41993.59026,57953.21855,18791.59885,54174.96918,124847.3904,93859.56367,61121.70761,28032.23018,32504.27409,8652.513315,4946.67985,6289.93686,16899.02471,12299.4155,26913.79887,7636.362136,9917.263329,5815.611193,12893.21313,19979.61656,46955.22654,17417.17455,5546.72406,29174.88402,65349.022,18918.13212,8234.229904,3842.535276,17837.07723,20338.57391,14237.39506,15399.01763,9595.866865,12556.68272,17113.84945,10674.31595,20091.65173,3566.891479,8756.004289,26954.65955,34066.09546,29897.91116,13549.20689,33436.92801,20966.19037,16680.04596,6088.800725,6719.965678,15891.29038,6686.707807,2884.38585,6945.6388,5441.177583,2649.604098,7123.311409,22353.21775,6592.89684,6109.357563,14330.92652,65970.5976,27102.35088,30583.06678,15303.8393,18655.72281,3947.391526,19405.07043,4883.856108
28,72500.99842,158136.3307,161822.0712,119714.1368,55639.01452,56387.68063,39837.9748,16598.57057,36355.83369,106738.5408,81905.2597,87001.59859,35228.09155,38686.61513,19470.99203,9867.720866,8925.407223,19546.55533,14891.80396,16448.33133,33463.76814,11515.60258,9551.338033,11530.97272,50500.2916,59289.92154,18210.57172,6739.944269,24636.02241,97318.77778,30422.81022,14577.4498,8766.644746,22713.76944,25830.33496,20312.73436,18912.12998,10055.09207,21140.12557,15877.63072,12401.36131,21544.59452,5288.150129,8513.561728,23023.00785,39956.71361,43120.87406,19432.95643,39244.67701,35679.09581,18930.2824,18350.0542,8653.09402,19052.30461,9836.965896,5899.76999,7591.019697,7207.039789,4463.695605,8633.183575,23991.44925,9844.020349,7657.359429,8998.616332,73303.66743,26317.14085,31124.32108,23579.81665,25456.52658,6961.275904,25138.96395,6511.836041
29,88443.0686,128644.4646,216189.0066,188211.3388,57849.61687,66473.52738,28761.69184,8290.681813,41043.36244,109161.2935,108108.1615,105619.0509,71578.18314,37069.29844,15086.71593,11273.84597,8227.719535,17547.95727,25543.5478,28971.41549,56578.7631,9632.47182,14818.45524,17203.44047,34467.52232,47596.98094,28376.99348,8369.79916,381704.0357,123165.8786,25901.94206,25461.96648,10840.14525,18343.89474,33236.54215,26481.83035,26960.43868,16225.82124,17887.78221,22314.70603,12474.82856,21055.81207,9327.400554,11903.80398,26142.31007,41567.44159,56766.91137,21510.08933,46879.99903,25464.20285,41162.361,17594.84654,13074.55249,15974.28728,14642.47984,14463.26676,8380.11539,8473.850412,7349.54961,11388.14834,26156.68367,16709.36541,12409.13186,18545.24137,63491.21119,31520.8775,31259.79888,34826.80975,29480.70889,11948.06023,41578.91027,13903.15156
30,48357.46694,149844.3925,200370.9497,178499.4766,116843.0264,90291.58315,41324.85148,23736.37699,55333.79666,117940.1393,128509.4999,98986.86891,51610.62841,36294.58731,20392.16153,27065.95836,13577.74308,19326.48111,22322.73607,42109.68913,51286.17019,13916.79631,16008.23564,14529.88706,50656.01649,59332.87087,36705.21348,24273.29364,40930.90565,130978.3052,34268.08464,32357.5407,18549.54084,25145.79893,34461.12519,41949.93076,36465.80563,20245.18582,27666.82257,25582.65704,18160.60687,23132.01324,15312.07385,7322.672265,16539.11076,51698.63825,78683.22856,28205.95818,50223.17351,32241.3694,36355.46559,36949.723,18691.10391,25530.2993,24228.20562,21988.31996,8779.435193,12224.77123,12547.58052,18958.27713,30356.77391,17726.50701,17058.42254,22955.19245,58411.45133,36489.06638,44415.16154,33655.983,25689.06319,8907.765449,39620.78394,10662.59157
31,66452.03266,138384.5616,243716.677,200561.4797,133539.0263,107699.726,20122.17073,20114.96804,31753.82103,80897.44114,136589.6678,105435.9294,85678.69235,53919.55992,33781.20647,21966.10529,21212.16735,20624.52583,31182.56501,30006.21836,11563.7647,13462.16874,15500.01138,15527.99443,56119.45268,60172.93067,40247.84242,21355.5485,30801.82684,122204.6292,39969.47348,29857.68886,22107.75012,16465.04855,34251.50294,45239.33947,50858.59926,18697.39566,31958.34787,30503.99862,14073.2994,23282.5724,17717.11248,15489.30432,36416.30522,42802.69049,93240.14358,41341.02713,40713.83043,28824.85633,42810.00522,46908.51606,16697.30528,29546.4827,29452.53555,28171.639,11530.17423,11614.15518,11531.87891,31260.11799,26274.40858,16462.31992,22786.44794,27385.3786,48148.80718,44049.32922,44460.11145,49084.74547,29800.62248,12169.35573,34908.08461,34313.43282
32,69072.47308,102786.07,249180.0307,266030.896,137836.0105,78930.6047,36671.94876,15847.95259,23977.76069,68340.30128,130075.3957,111913.0313,156230.0098,64125.26575,45632.09537,35842.01408,11851.18558,34310.16698,33941.8103,42106.50165,28011.20303,20599.02838,18129.17623,16251.9341,31106.68482,52841.42725,47781.223,37541.12133,49563.40333,149899.7305,46161.71632,43213.51956,47633.11093,37641.18707,44696.90076,46529.92958,74626.73196,24551.81967,42583.09712,38603.2086,12203.51788,25019.84688,26092.10123,24788.39165,39776.96164,39572.20689,101592.8092,49540.11293,42734.40249,44427.01993,59165.12257,72228.04833,44167.6422,34537.93179,36490.46063,42753.71676,15930.33524,13946.58665,12105.45136,32773.64378,28359.00816,27262.03799,25993.12937,44083.32013,38271.47325,35767.09012,47977.24086,61203.18452,42595.65567,19738.29936,212532.2999,38237.97525
33,109248.1792,97585.74854,290257.5578,273342.0147,151621.3902,110031.2173,30817.94805,17061.06131,38613.61435,65130.53313,112621.1912,93201.75977,62464.31667,74436.80166,52666.95721,38644.56481,32716.48902,29567.82542,33312.3428,57035.78217,35207.68699,21633.02745,28561.20455,49113.92054,56952.2887,31794.12028,86160.5182,57041.85237,42501.66972,147826.2385,59420.06561,69138.81157,54013.49193,26362.53801,34222.06643,64985.99318,91680.87665,34370.1452,53056.2996,54078.3709,19728.08687,24509.86573,40734.95302,47728.3398,50041.19618,44409.73616,120576.9064,72383.61439,48700.87275,54444.91931,57028.53751,97904.34744,38357.52419,34381.71323,38824.48126,60889.43389,15948.11429,16164.34616,19037.51094,40387.18037,28468.90002,26586.07013,27003.62025,36437.02743,34535.63474,42605.20619,55325.6848,66504.10093,61654.24902,21519.9123,132023.4139,95421.08153
34,87315.98559,84828.34485,231548.2393,323293.6679,154651.7076,143547.831,33081.84268,19856.569,29689.3229,54807.50574,143199.6731,130149.2231,78736.23857,89152.13589,71507.69264,54559.99566,35870.62898,35603.28394,41236.47444,50434.22444,25558.66529,18389.3789,21319.5637,32369.43741,60164.48332,28679.72754,106922.1876,90788.98342,64876.39519,79575.59396,66075.53072,71256.73059,67261.34903,32837.37314,39027.38795,58372.35523,104780.0609,43771.81319,55550.2693,63110.3702,32118.08005,31886.08472,51320.00861,75082.05627,43013.03372,43477.3678,101037.55,87445.62737,54035.50947,52465.32404,77676.36883,98504.1884,69523.29662,48537.04168,54346.99512,75820.18343,28568.45318,18118.48408,29226.5086,61524.49509,37319.0238,24646.28878,32734.8338,49403.1753,38524.05013,45694.19105,66826.87165,76944.85327,64716.76314,27471.09877,109085.7439,107706.1875
35,105492.5001,74162.41622,258682.7763,228801.9343,204539.1845,99260.55449,35699.96361,29071.6197,40279.92967,45222.93724,119085.653,151215.6895,60115.08403,86965.37129,64066.53975,81235.50391,39461.08067,39003.47537,63085.98144,73608.48237,55514.72882,40624.65282,25898.95869,34506.74854,79537.76454,32608.89833,137821.7672,85729.94415,79480.97093,96456.22883,67698.88621,80575.37857,104352.9944,59036.44066,49370.33939,74560.52988,91535.21234,58231.48346,53664.09715,61114.82683,53092.88828,33901.54242,50684.82367,70459.95593,70614.58303,46862.70751,98284.54541,117043.3288,74464.45472,61071.3832,104649.7275,113110.9529,100036.7376,41029.02097,71448.80752,78044.07352,38765.0414,24203.83838,31172.16126,70314.12295,30453.45893,31279.283,32162.96334,57499.24782,40393.26887,48521.3002,80238.71195,84872.19247,73427.99233,38523.35158,75584.35478,112687.4225
36,112178.8374,106369.5569,208431.2416,233126.2381,163102.8663,170518.4493,53184.99256,37010.08705,43574.5951,48755.5158,79665.22557,133965.1635,103448.442,118050.6133,69490.11315,71522.94622,41529.76801,67320.9221,35428.36077,79911.52431,59978.43017,35991.96334,32698.4894,61503.06949,55273.15595,34466.07443,175164.9172,133117.2891,109105.6471,108503.4841,65386.01823,89183.4614,98938.13367,61587.91083,64156.5441,80327.65085,138483.8188,65757.70789,73169.30832,80776.9413,51935.84376,33662.85267,60801.6211,73310.99548,101888.2883,47211.97436,99598.84848,122953.6554,93462.76646,68495.71265,79592.4073,103212.8816,86201.92832,56522.69925,67201.9403,82090.85159,37688.16394,29135.8113,26607.10308,82814.82305,33499.27746,22751.78928,35433.46549,50680.85103,27245.02994,36510.1452,83042.747,93305.55569,79390.80496,23713.62449,94674.61519,122355.8591
37,111283.8585,99619.06171,159397.8043,367964.7181,156259.5317,165741.7954,29425.07959,30673.50143,20670.04601,27117.71568,71883.52023,118505.5799,109185.936,115977.6806,177068.5191,69882.324,71277.16171,40824.72469,42293.11427,66605.58396,54098.71906,41730.58736,43289.74922,75634.059,83415.70416,30807.8619,141590.3653,138036.3803,118899.4602,132358.0865,61522.74045,97812.86128,171833.6175,74215.53383,61552.62214,63231.35979,113966.9582,73132.15193,81735.48542,82167.81616,78874.16496,42137.9139,54050.36745,94548.63806,75089.46349,43014.0952,87609.00763,150822.5977,104078.7504,60201.84098,93738.53762,122147.2228,114816.3183,59275.86477,60638.15089,113836.7404,73578.51878,28709.64164,32656.3419,62657.96867,38740.75022,27996.7294,38975.59254,56100.49714,31660.5794,37276.36471,76214.34595,99395.57598,81240.74136,24016.89921,171529.2701,193467.5367
38,122749.4287,109046.3496,138753.53,253358.2662,144554.0193,149029.6795,47927.78354,48082.07336,37776.43279,27741.3829,55794.92357,108768.8371,97626.11638,132995.0401,153454.4626,82918.46706,128297.8268,68936.26223,51596.82069,82212.96359,67538.10614,39393.41514,46360.8044,64090.80799,95341.70004,21594.38944,147973.8885,136506.1192,136607.231,71756.80896,60999.30786,102734.0288,152514.612,87039.51229,76333.427,76660.33679,105001.7721,80855.81658,88259.56685,82831.83518,84137.91623,37998.66085,56450.46502,84538.88172,88885.0273,38397.10601,64114.58661,153519.5608,126216.0234,56891.42214,95035.56167,144736.8187,118221.0656,71405.2031,70392.5344,97631.2582,81098.01736,30721.02744,33526.62831,67803.98826,40985.277,22441.34314,36115.02987,54135.45663,39445.6498,35519.99986,86579.49665,109692.0705,93065.14053,37415.19329,106199.8031,225133.4751
39,134937.0438,92567.22465,96037.01557,258514.533,174215.8517,141743.1687,46839.84117,58011.51339,26394.22908,23115.02161,39834.40478,91307.90863,130516.3746,121878.0514,100402.4497,106332.6302,61462.0211,63233.34005,58526.98535,64180.82367,66635.74721,28611.03597,48950.58147,92246.4925,106134.7425,30072.881,81697.23273,121850.9835,139021.5079,100239.5162,70505.20258,81238.60184,150464.5322,85796.07188,77468.02346,72166.67129,110062.8213,76914.01436,79778.86171,85175.95394,70505.92328,40963.0079,53705.08581,94615.65646,111561.0789,46204.07005,60036.37189,140336.8364,174888.4028,69926.78568,97019.03543,122518.2715,125822.4409,74534.49143,64919.37151,86134.98283,128714.549,33678.15125,35794.78725,63194.57444,46669.91833,37723.97196,34888.89715,52961.08183,42420.04856,33850.0002,79349.57268,104719.8568,84560.04214,25810.08688,30284.7186,70744.50469
40,163975.9458,112679.3641,89831.20342,173616.5742,133887.5536,213474.6054,68816.20106,40422.28025,32564.5219,32898.47579,63288.57589,68645.44725,196224.0463,141472.1029,96953.33879,96607.36892,53424.20272,66222.5245,85463.5053,92557.03998,125511.0441,36149.46973,41588.8091,85629.48875,93062.58147,29521.45207,106029.7284,114512.7143,152198.2936,69584.59793,60735.03069,77463.25242,177195.7115,134434.1904,78761.24798,61072.1058,96557.43152,81283.76787,105901.3811,101620.8215,78701.21105,47746.64463,50549.22411,70252.23869,108234.4164,48377.03261,57371.08661,141025.1569,174478.4791,67095.95947,109112.647,112331.3648,156166.4142,76027.19003,69460.81498,120191.7659,87406.25552,35571.68305,39936.4425,60788.29823,36177.03396,27734.73088,34288.01749,46506.12165,41779.06631,35412.927,87910.71702,118602.5526,87758.45999,28064.41349,129546.9101,133559.731
