length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,0.002834902,0.002834902,0.002834902,0.002834902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00234,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,0.00397,,,,,,,,,,,,,,,,0.00313,,,,,,,,,,,,,,,,0.00397,,,,,,,0.00397,,0.004740555,0.004740555,0.004740555,0.004740555,,,,,,,,,,,,,,,,
7,,,,,,,,,,0.00509,,,0.008,0.008,0.008,0.008,,,,,0.00519,,,,,,,,0.007970483,0.0069814,0.007410651,0.007972583,,,,,,,,,0.007321821,0.007321821,0.007321821,0.007321821,,,0.0062,,0.007321821,0.007321821,0.007321821,0.007321821,,,,,,,,,,,,,,,,
8,0.010669803,0.010669803,0.010669803,0.010669803,,,,,0.012,0.011433905,0.012,0.012,0.010669803,0.010669803,0.010669803,0.010669803,0.012,0.012,0.012,0.012,,,,0.00741,0.010669803,0.009607382,0.010669803,0.010669803,0.010259487,0.011885256,0.01194377,0.011928667,0.010669803,0.010669803,0.007642354,0.010669803,,,,,,,,,,,0.00912,,,,,,,,,,,,,,,0.00759,0.00743,0.0114,,,,
9,0.014873271,0.014873271,0.014873271,0.014873271,0.016,0.015148683,0.015880718,0.016,0.016,0.014426646,0.016,0.016,0.014873271,0.014873271,0.014873271,0.014873271,0.015775459,0.015717621,0.015745804,0.015779356,,0.01081,,,0.014873271,0.012498737,0.013580388,0.014873271,0.016,0.016,0.013550224,0.016,0.014873271,0.014873271,0.014873271,0.014873271,,0.01081,0.01057,0.01282,0.014873271,0.014260262,0.014873271,0.014873271,0.017180373,0.014873271,0.012870283,0.014873271,0.014873271,0.014873271,0.013136961,0.014873271,,0.01081,,,0.014873271,0.014873271,0.011411862,0.012847365,0.014873271,0.014873271,0.014873271,0.015593914,,,,
10,0.020712077,0.02053594,0.020536864,0.020648147,0.021,0.020662044,0.020637543,0.020174152,0.021,0.019970644,0.021,0.021,0.021,0.021,0.021,0.021,0.020410018,0.020502432,0.020559207,0.020530827,0.021,0.020561924,0.021,0.021,0.020019011,0.01691934,0.020019011,0.020019011,0.020992269,0.019977679,0.016711057,0.020524814,0.018198715,0.020667746,0.018769971,0.020745733,0.020140949,0.020981989,0.020984876,0.019016797,0.020996674,0.020019011,0.020019011,0.020019011,0.020019011,0.016288172,0.019888649,0.020019011,0.019456401,0.019959645,0.020019011,0.020019011,0.020019011,0.020019011,0.020019011,0.019833056,0.020019011,0.020019011,0.017013451,0.016114069,0.018851412,0.018960579,0.01693258,0.020504882,0.020019011,0.020019011,0.01625504,0.015023153
11,0.026580101,0.026434083,0.026412039,0.026520928,0.026995156,0.026899582,0.026766482,0.026772012,0.027,0.026579627,0.026702537,0.027,0.026765881,0.026932057,0.027,0.027,0.025953911,0.026192081,0.022476268,0.026192081,0.026801635,0.026376601,0.026530441,0.02679331,0.026597847,0.024458537,0.025629121,0.024736195,0.026060739,0.026996191,0.022854763,0.025837478,0.02584082,0.026252163,0.021219801,0.026288623,0.02579497,0.026884997,0.02677487,0.024888703,0.02715796,0.026192081,0.02515366,0.023250219,0.029062588,0.029393765,0.022915881,0.025935383,0.020507191,0.021073499,0.020643796,0.026192081,0.025753633,0.026059546,0.026192081,0.026192081,0.026192081,0.025175233,0.023438508,0.026192081,0.025630874,0.025690908,0.021043108,0.025925673,0.0255469,0.025963066,0.024285196,0.02452594
12,0.031103054,0.033692006,0.033556692,0.033775627,0.033997703,0.033988854,0.033558795,0.033918462,0.033994997,0.033958933,0.033149674,0.033922215,0.033552748,0.033904524,0.032928938,0.033174862,0.033669694,0.033809482,0.028116119,0.033833133,0.033964493,0.0338172,0.033048059,0.033196277,0.033859221,0.032443072,0.032821642,0.032705787,0.033361176,0.033985509,0.030618385,0.031475012,0.032367111,0.0331938,0.029564124,0.033606941,0.033890934,0.033874882,0.033754402,0.032048991,0.03412381,0.033476014,0.027425238,0.033476014,0.030790249,0.030141004,0.02943903,0.032718757,0.033070247,0.031891137,0.030307947,0.033476014,0.033162994,0.033476014,0.02891679,0.033095176,0.03246973,0.033476014,0.028297324,0.031245964,0.032917804,0.032978549,0.028429315,0.032687143,0.026529622,0.027772406,0.025369494,0.025466434
13,0.042817505,0.042647379,0.04245493,0.042662598,0.042990158,0.042944481,0.042372878,0.040756886,0.042965994,0.042960853,0.042665293,0.04281561,0.042096571,0.041621911,0.041638076,0.042118009,0.042663569,0.041279816,0.041298573,0.042935347,0.042979942,0.042978364,0.03998942,0.042068062,0.042674734,0.042517549,0.040555323,0.042621707,0.042084591,0.04254003,0.040507001,0.039362236,0.03997786,0.040196996,0.042155404,0.042515103,0.042738685,0.042980438,0.042592941,0.042272485,0.041927976,0.041233452,0.034323029,0.037588332,0.0402978,0.035999967,0.037095921,0.039409347,0.039096781,0.040089431,0.037262433,0.039079812,0.036606976,0.041071476,0.0378722,0.037749034,0.04057105,0.041626749,0.036245147,0.037573931,0.041462546,0.041516919,0.036373792,0.039072088,0.036726232,0.040203257,0.033287983,0.037602823
14,0.052819954,0.052635545,0.05221213,0.052590893,0.052929285,0.052852215,0.051764246,0.048236762,0.052992153,0.052961086,0.050821207,0.052436145,0.048879094,0.052802268,0.050720443,0.04780881,0.047901937,0.050665397,0.045992171,0.053,0.052626887,0.052670182,0.049677839,0.050763048,0.052549858,0.052503976,0.049993821,0.052016194,0.05284713,0.052960512,0.051616336,0.047502466,0.048046127,0.052720682,0.052894233,0.051023506,0.052929578,0.052912917,0.052574444,0.051026638,0.051994359,0.051507674,0.042393152,0.046422437,0.048891695,0.049502113,0.04634677,0.048436997,0.051703946,0.050884255,0.04569163,0.047623214,0.050157291,0.051403321,0.049495296,0.046896771,0.047887998,0.051030994,0.04364461,0.043344528,0.050832558,0.050651843,0.046371211,0.049150825,0.045495456,0.049441495,0.043514502,0.044939794
15,0.062897013,0.062968528,0.062275502,0.062700784,0.062991708,0.062980443,0.06229542,0.059015601,0.062644054,0.062692276,0.060280927,0.061268528,0.05842274,0.062673104,0.06122612,0.059671424,0.05825554,0.061130615,0.056129718,0.051272606,0.062803801,0.062935576,0.059045222,0.058601539,0.062890984,0.062819386,0.059192364,0.061550742,0.062154295,0.062733158,0.062380442,0.058231573,0.055893205,0.058267978,0.061906708,0.06014976,0.062598568,0.062418463,0.061618203,0.059795019,0.060241757,0.059254747,0.050965871,0.058110854,0.057784404,0.058038454,0.056115401,0.058457619,0.057264717,0.061160081,0.056426326,0.056874921,0.061915389,0.060706748,0.053591565,0.054377256,0.056844486,0.06069298,0.052673462,0.056890511,0.061260928,0.061520735,0.054926728,0.057138341,0.054400437,0.060614832,0.053820155,0.050709773
16,0.070440144,0.075810682,0.07491587,0.075806995,0.075947278,0.075929124,0.075646745,0.070808911,0.074113536,0.074756719,0.073774921,0.071599962,0.069825465,0.069302071,0.072986569,0.072660459,0.070277416,0.075346135,0.067644885,0.062323149,0.07586353,0.075862775,0.071684407,0.071600951,0.075872124,0.075612102,0.071718336,0.074930992,0.073943613,0.075990233,0.075447053,0.070857127,0.067951203,0.065481422,0.073953558,0.069701407,0.075113846,0.075742168,0.074800724,0.072063326,0.072310083,0.073721433,0.063344926,0.067641354,0.075545828,0.072816948,0.06767181,0.074760332,0.068209272,0.073963889,0.068672762,0.065742865,0.06590308,0.069417188,0.063779853,0.065141211,0.067903162,0.072200481,0.066231883,0.063341527,0.072486157,0.07300478,0.064404866,0.067794123,0.064597919,0.067766738,0.06618885,0.063902005
17,0.082065388,0.089243785,0.08938917,0.089138072,0.089837185,0.089902525,0.089666544,0.083354125,0.086492828,0.088749408,0.087944876,0.086287188,0.084305396,0.087549873,0.089375237,0.087591091,0.085058441,0.083074432,0.086059067,0.082954068,0.089865105,0.08956759,0.085401919,0.086214448,0.089497879,0.08937433,0.082618714,0.084727609,0.087216504,0.089689896,0.089801021,0.084722756,0.080801561,0.07728165,0.085440071,0.082879893,0.087621141,0.087685501,0.088088022,0.082791632,0.082226266,0.083633168,0.076591172,0.082847428,0.08548115,0.084738366,0.080065924,0.082023185,0.082013143,0.087657564,0.081653299,0.080591921,0.083930517,0.087541959,0.078224032,0.07982569,0.082548028,0.083814207,0.077374232,0.074840729,0.083226765,0.085517213,0.076230903,0.07902966,0.077558012,0.079732893,0.077211134,0.071862677
18,0.097408804,0.104688892,0.104951129,0.103563791,0.104651958,0.10496204,0.104814275,0.097778632,0.102473646,0.103902946,0.105001589,0.101831503,0.098302287,0.096447245,0.104194522,0.099760082,0.102812181,0.099827118,0.091974202,0.099351364,0.104320141,0.104913369,0.098258105,0.100889149,0.10410298,0.10177592,0.097063081,0.097691653,0.101253768,0.104706941,0.103920422,0.099619564,0.094944732,0.091873818,0.101649279,0.095298908,0.098411489,0.104446336,0.10239107,0.099395346,0.096881185,0.095191466,0.090963394,0.096259575,0.101768604,0.098900198,0.094549592,0.101255978,0.100545191,0.102756561,0.09685806,0.094331618,0.097334313,0.103522047,0.089629909,0.091295211,0.092624344,0.095298765,0.090295951,0.086793817,0.096953097,0.097947977,0.088620303,0.090054445,0.092545785,0.093091563,0.093595748,0.085223425
19,0.11275955,0.121089358,0.121747635,0.121032365,0.121847305,0.121592701,0.12192253,0.114787196,0.116037378,0.11720815,0.121385484,0.115599053,0.114249655,0.111102049,0.119712148,0.119466938,0.117103442,0.121068262,0.122123415,0.10966742,0.120588693,0.121553444,0.113696363,0.115975981,0.12112716,0.121941138,0.114037955,0.115506725,0.115890814,0.120101516,0.120983636,0.116055779,0.11216472,0.107563166,0.118038795,0.11448019,0.116830785,0.119262874,0.120580176,0.114077275,0.11322227,0.116906196,0.108547687,0.111546473,0.109586001,0.118070641,0.10392735,0.114118705,0.112407681,0.118355334,0.111946243,0.110091862,0.112123611,0.115738969,0.116859553,0.105369662,0.111281461,0.112060244,0.106403505,0.101885856,0.110145009,0.112472679,0.102150493,0.103725984,0.110136982,0.113746458,0.108097648,0.105553193
20,0.129409233,0.137816101,0.140585035,0.138462666,0.139292291,0.139777349,0.139662251,0.130656969,0.132405331,0.134899863,0.140158901,0.133899792,0.129730373,0.126444836,0.137923539,0.132170122,0.137992721,0.138327087,0.134967257,0.136925994,0.134332685,0.137353799,0.130067405,0.1284936,0.137478074,0.136556658,0.130338162,0.130755287,0.132623715,0.136273896,0.138238755,0.133997256,0.12895999,0.126410157,0.132389832,0.131346454,0.134317723,0.135904194,0.137824731,0.130087595,0.12957041,0.136292095,0.130293173,0.13200602,0.130795977,0.133447743,0.127513669,0.128124257,0.13211107,0.137009146,0.130448949,0.125997237,0.129636495,0.138676299,0.129047802,0.127137565,0.128150659,0.129848486,0.125399184,0.118455292,0.128185109,0.127294239,0.119359529,0.122648414,0.128778982,0.128405572,0.126616637,0.121848479
21,0.147731927,0.157014278,0.161441431,0.153454176,0.160189812,0.160408268,0.161139585,0.14935333,0.153189539,0.152572439,0.159291256,0.155163355,0.156326492,0.151658904,0.160802886,0.157512901,0.154412493,0.157349311,0.148724585,0.150040171,0.159193005,0.160657177,0.150565671,0.15274028,0.148747124,0.150493381,0.147892222,0.147000247,0.154280738,0.155711005,0.160768008,0.157230725,0.149181322,0.150808547,0.154886708,0.150284118,0.15154991,0.157965133,0.160401158,0.148656336,0.148456819,0.149056249,0.149357543,0.145801152,0.147304735,0.151920738,0.144711266,0.147376311,0.152999689,0.158044596,0.150935454,0.145663758,0.151228081,0.157581533,0.15568221,0.155972571,0.149425168,0.15233109,0.146809308,0.137547459,0.142831919,0.141865081,0.138677876,0.139523355,0.145440384,0.143602551,0.144865151,0.141760717
22,0.16549675,0.176812992,0.181087044,0.175575871,0.181741978,0.18232639,0.182444952,0.172748587,0.173113789,0.173796445,0.182177362,0.176545108,0.176828692,0.172310772,0.17544474,0.175646036,0.17164001,0.172082044,0.171748566,0.168835958,0.177137336,0.182929829,0.173225579,0.171072004,0.179094099,0.175551325,0.17279371,0.172181583,0.175843438,0.177190943,0.17815232,0.17809979,0.173484507,0.177171423,0.178579136,0.17553155,0.171854962,0.176948449,0.172939751,0.169328101,0.170958724,0.172091541,0.172646588,0.175500432,0.175959271,0.168271467,0.162781413,0.166713397,0.171124127,0.177486466,0.172147465,0.166658672,0.169100715,0.177636387,0.170895982,0.163900045,0.174014352,0.173759566,0.170907139,0.158109174,0.167872841,0.166209214,0.160949461,0.190558695,0.169396239,0.165110327,0.165712903,0.16332912
23,0.194306944,0.202826358,0.207052266,0.205933038,0.202640646,0.205125648,0.205344682,0.186112716,0.191797143,0.188687804,0.194039646,0.193985538,0.203534403,0.197700849,0.204986345,0.202535144,0.202490323,0.202039832,0.192413871,0.191789725,0.201524186,0.206634495,0.196565364,0.193883637,0.190194201,0.192943144,0.193258574,0.191293069,0.198834995,0.197395639,0.198582429,0.202290494,0.2017305,0.195692695,0.182281819,0.192787233,0.196717096,0.198065382,0.204460606,0.193045343,0.19518808,0.199248444,0.19621399,0.191084968,0.199411711,0.191358557,0.183833771,0.189601341,0.197255461,0.199456061,0.197124728,0.19434657,0.195026674,0.202157681,0.208364114,0.199812104,0.1964626,0.193695741,0.194562171,0.182116765,0.189256776,0.184820303,0.182849904,0.197686706,0.192727498,0.192377269,0.189978037,0.18938076
24,0.224806548,0.226661494,0.232145198,0.233785044,0.227616783,0.228449691,0.230183001,0.21316243,0.218633378,0.211429262,0.217105029,0.220836786,0.229905817,0.222794391,0.225801323,0.230095091,0.223690709,0.23083235,0.225510196,0.226735642,0.222508361,0.234304267,0.219840445,0.221200721,0.221933942,0.219037944,0.222035133,0.219321769,0.22375692,0.222868627,0.22501186,0.227547861,0.220011206,0.214672444,0.218580584,0.217678419,0.227898085,0.231137017,0.232626469,0.220542011,0.218771481,0.223849116,0.222028688,0.216405883,0.224963087,0.217777466,0.210896525,0.21763806,0.221059533,0.224990904,0.221896482,0.217564916,0.226100355,0.230523782,0.228298127,0.222286343,0.219799176,0.219259866,0.219106311,0.209738308,0.215236739,0.213705356,0.21249507,0.210316702,0.219954133,0.220336406,0.218555274,0.224916554
25,0.245569244,0.248165122,0.25109774,0.242799122,0.25938931,0.259699053,0.261724168,0.241628099,0.245413645,0.239732515,0.248174883,0.246778931,0.253379719,0.246522499,0.248145423,0.261055501,0.261189462,0.258041259,0.24749959,0.256851527,0.242896356,0.26159468,0.248521499,0.243104091,0.248017271,0.247118872,0.254884452,0.244552839,0.250119433,0.249607933,0.254538795,0.256960578,0.250517312,0.250004689,0.248141371,0.248225176,0.25144507,0.259907388,0.257607541,0.249198735,0.246215282,0.243902428,0.241756012,0.240697623,0.243175305,0.239621856,0.239524362,0.241543446,0.247683124,0.251003774,0.249709325,0.247840454,0.247146555,0.249942022,0.259636397,0.245263246,0.249791596,0.247650433,0.252410284,0.239851127,0.241704698,0.239612441,0.241207087,0.23535269,0.247109422,0.243753354,0.244555975,0.250042066
26,0.283219418,0.283764469,0.281128232,0.290328158,0.281427165,0.288200454,0.268381377,0.265692539,0.273893622,0.26912817,0.270816053,0.275181269,0.280277633,0.270899447,0.286715814,0.273320592,0.282867383,0.291253691,0.274580485,0.293508055,0.272030492,0.287494932,0.267268771,0.277090987,0.285486467,0.278203669,0.288139434,0.281416026,0.278713518,0.27523911,0.277523934,0.280869169,0.288296871,0.283435644,0.276159444,0.274979775,0.27969562,0.290821476,0.280109719,0.275790039,0.276032891,0.2749518,0.271793656,0.271412068,0.287146522,0.272499922,0.267870973,0.270329797,0.277331414,0.284585084,0.279519163,0.280901263,0.281917092,0.283727627,0.280244216,0.285555261,0.283925835,0.281636382,0.279085726,0.277090219,0.274386473,0.275174031,0.272808898,0.267882632,0.280103634,0.276331958,0.277178401,0.274187917
27,0.299901823,0.302066114,0.305030624,0.307640569,0.322886715,0.319878779,0.321403674,0.296921029,0.304086154,0.299024269,0.303828213,0.301860476,0.29768,0.29186,0.28552,0.28477,0.320084275,0.326854234,0.308846506,0.329525057,0.30140026,0.328021003,0.329525057,0.308037986,0.309807991,0.307746442,0.310621516,0.308173948,0.31261891,0.310402998,0.311213917,0.309685684,0.311433786,0.311127384,0.30645788,0.300652761,0.309397996,0.324538557,0.324747917,0.310485867,0.306797538,0.304079753,0.299615807,0.302434364,0.32361557,0.309387231,0.303906601,0.302344318,0.311013092,0.316894337,0.310529368,0.312536293,0.323950538,0.324173919,0.320670948,0.325346699,0.319714268,0.314514245,0.315072253,0.314587649,0.307353175,0.307745886,0.305362537,0.308583322,0.313777383,0.309510145,0.308757984,0.354484539
28,0.342850098,0.345380932,0.339622797,0.339248337,0.356509774,0.352792179,0.359914304,0.334807079,0.345777491,0.337984565,0.339859684,0.340667859,0.34171821,0.328997775,0.358,0.325977523,0.357226986,0.359458557,0.34883178,0.357009753,0.344451176,0.359422199,0.359179366,0.355533375,0.336589386,0.340900046,0.343491003,0.341668209,0.349313931,0.342573614,0.342142791,0.34381526,0.364735458,0.352919271,0.342272126,0.339045658,0.347521338,0.35749058,0.356778757,0.343950745,0.339798855,0.330802721,0.325534766,0.33099982,0.36135613,0.339589483,0.336644997,0.34342568,0.345795384,0.35391382,0.345096888,0.351560003,0.356818427,0.357680385,0.35063008,0.346793467,0.35416674,0.350198198,0.348516954,0.34300237,0.346452971,0.348891688,0.343996943,0.343984568,0.35100646,0.345835725,0.346537213,0.363138182
29,0.371404333,0.366384377,0.367817886,0.365224852,0.393525226,0.397439348,0.395406725,0.373197054,0.38391927,0.375262995,0.374894211,0.37690235,0.379671655,0.37017172,0.397603698,0.374303721,0.403092746,0.403092746,0.379602395,0.403092746,0.380193249,0.399408507,0.398949478,0.392388674,0.376363311,0.379124397,0.378264202,0.380978532,0.378699906,0.374933679,0.376711242,0.378229954,0.39670803,0.38493861,0.378996468,0.367824548,0.382899049,0.396310591,0.400084755,0.38853277,0.368232004,0.346334134,0.342732102,0.362251577,0.395360608,0.379444243,0.369796163,0.378479494,0.381198382,0.389553241,0.382464955,0.387119253,0.396948498,0.397641663,0.396133009,0.38501367,0.397439337,0.392512364,0.387565243,0.383803767,0.381936281,0.384963427,0.381606964,0.386451134,0.384046624,0.377098559,0.379393611,0.381794121
30,0.409253467,0.404682419,0.398655628,0.392425796,0.415272171,0.423315169,0.428319204,0.396357137,0.429964258,0.418810004,0.411492059,0.419661028,0.434192976,0.431610071,0.43847088,0.420253937,0.430777008,0.429258884,0.419694644,0.421288892,0.420309032,0.431362292,0.433498578,0.42201556,0.417639091,0.417186577,0.416823392,0.419755646,0.42173261,0.420088621,0.415527486,0.417566503,0.441392511,0.425875177,0.417589645,0.41638561,0.424938605,0.4435316,0.442185221,0.420124644,0.400499087,0.389958197,0.384843777,0.40545647,0.440261112,0.421975051,0.410971688,0.419469976,0.424689098,0.431845593,0.420135466,0.424499782,0.43362224,0.436049796,0.440835788,0.424735242,0.439626175,0.422842728,0.421830002,0.422442487,0.424218377,0.427020241,0.422029775,0.426266464,0.422293602,0.419721127,0.420927341,0.471087037
31,0.452120094,0.447664558,0.433822523,0.434996304,0.454679107,0.462551321,0.472742466,0.434569087,0.469588668,0.450264103,0.444752652,0.458197602,0.45054,0.44174,0.43215,0.43101,0.458643611,0.486499732,0.463452684,0.486499732,0.461994023,0.486499732,0.486499732,0.486499732,0.457165409,0.460226192,0.486499732,0.459992658,0.464242883,0.459323371,0.459015582,0.45951075,0.474057787,0.474347599,0.459203008,0.439528893,0.466365865,0.486499732,0.486337812,0.468789112,0.453402487,0.446603765,0.440855234,0.451954158,0.48567116,0.469755504,0.451002591,0.460179587,0.463792719,0.47018872,0.4607818,0.46712316,0.482361957,0.48242603,0.475473594,0.475415776,0.476071135,0.474989705,0.461843038,0.47552827,0.469531088,0.472815544,0.471843308,0.474609438,0.462722711,0.458247455,0.458069382,0.461872505
32,0.49557,0.48588,0.47533,0.47408,0.498663705,0.503192013,0.492911078,0.532066073,0.517703095,0.500294781,0.499151277,0.499243052,0.49557,,,0.47408,0.532066073,0.532066073,0.532066073,0.492858182,0.519601976,0.530379855,0.532066073,0.532066073,0.498415825,0.52056745,0.49676052,0.502666016,0.503337587,0.502139193,0.500848521,0.502287859,0.519089696,0.514233868,0.484160897,0.482820243,0.510655038,0.532066073,0.530414362,0.513217291,0.494180922,0.482127814,0.478401576,0.497581031,0.531779251,0.524355963,0.48991459,0.503261535,0.509675987,0.515199243,0.505103427,0.51016261,0.524293576,0.522826319,0.527423527,0.509671011,0.52867806,0.525054735,0.521208163,0.532066073,0.516585084,0.520323431,0.518138898,0.520254841,0.508610395,0.504908875,0.503687131,0.510579168
33,0.556220424,0.552052013,0.541457252,0.526342884,0.544195615,0.539022047,0.535475775,0.580299156,0.552146851,0.537605783,0.543356884,0.548371978,0.566710984,0.547813513,0.567,0.538581955,0.554999819,0.580299156,0.54832431,0.568474989,0.577717309,0.580299156,0.580299156,0.580299156,0.557155514,0.568230946,0.580299156,0.555713937,0.550998859,0.547901047,0.549073998,0.549114176,0.561063008,0.569917308,0.549185977,0.544287549,0.573059269,0.580299156,0.579287887,0.568144782,0.531685114,0.526482881,0.523784709,0.543964943,0.579988807,0.575800965,0.541959716,0.552841397,0.554543334,0.562548928,0.552633641,0.554861349,0.576341548,0.575244356,0.572481228,0.568259049,0.571491495,0.574132,0.571970611,0.573461923,0.569547032,0.56777309,0.568149223,0.570616102,0.562849183,0.55649744,0.553470136,0.563493237
34,0.59441,0.5828,0.57014,0.56864,0.594838579,0.59276954,0.599732048,0.570436948,0.610919784,0.601660759,0.597577874,0.597606628,0.59441,,,0.56864,,,,,0.631267128,0.631267128,0.601183422,0.604766497,0.610766717,0.631267128,0.59847696,0.598730051,0.59827,0.598215464,0.59827,0.598051378,0.619994071,0.623199512,0.618152512,0.578975309,0.628787758,0.631267128,0.631267128,0.623192708,0.600014272,0.596856944,0.592967992,0.587725272,0.631267128,0.624488014,0.589992993,0.604073908,0.619106266,0.609046496,0.599082887,0.600977628,0.626675676,0.627381303,0.628272935,0.609508341,0.623874735,0.62402309,0.621391185,0.610605766,0.626251378,0.626643377,0.624388683,0.613576845,0.618040445,0.607525318,0.602100086,0.619047222
35,0.64842,0.63575,0.62194,0.6203,0.64842,0.63575,0.62194,,0.64842,0.63575,0.648607657,0.65057,0.678687602,0.682835981,0.685037764,0.678233472,0.667253278,0.685037764,0.685037764,0.685037764,0.685037764,0.685037764,0.685037764,0.685037764,0.685037764,0.685037764,0.685037764,0.650925379,0.650859655,0.650399421,0.650731797,0.65067775,0.685037764,0.683083737,0.667070716,0.685037764,0.672719238,0.685037764,0.685037764,0.673345004,0.650153594,0.6431233,0.644036612,0.648103004,0.685037764,0.682370157,0.638623098,0.655291066,0.659030644,0.667396024,0.653619849,0.656660939,0.678272766,0.67930072,0.684205918,0.656922647,0.678480889,0.67430235,0.685037764,0.685037764,0.681915546,0.682083827,0.672036656,0.677641103,0.677344478,0.662276896,0.655676931,0.67187905
36,,0.69181,0.67679,0.67501,0.7056,0.69181,0.67679,0.67501,0.710664408,0.71051804,0.705992242,0.699768452,0.7056,,,,0.741678485,0.698705258,0.741678485,0.741678485,0.741678485,0.741678485,0.741678485,0.741678485,0.741678485,0.741678485,0.741678485,0.700983792,0.7056,0.70577,0.70577,0.705587444,0.741678485,0.739527123,0.741678485,0.741678485,0.734632717,0.741678485,0.741678485,0.741668916,0.728456889,0.724415758,0.703688815,0.709311635,0.741678485,0.739247997,0.715887769,0.709173846,0.724083531,0.728419482,0.712275959,0.721977115,0.736496463,0.741678485,0.741678485,0.741678485,0.741678485,0.718845178,0.741678485,0.741678485,0.740829588,0.740866658,0.74040445,0.740717537,0.732989805,0.721628597,0.709542114,0.728277662
37,,0.75108,0.73477,0.73283,0.768096473,0.770679632,0.763312899,0.801256361,,,0.763690841,0.76395,,,,0.73283,0.783674596,0.801256361,0.801256361,0.801256361,,,,,,,,0.76395,0.781,0.773894575,0.772157169,0.766004085,0.801256361,0.799958467,0.770126742,0.801256361,0.797766603,0.801256361,0.801256361,0.801256361,0.773524018,0.799306545,0.799650442,0.768312854,0.801256361,0.801256361,0.776729035,0.766476725,0.790207328,0.797883049,0.769399196,0.7834536,0.801256361,0.793979793,0.796607685,0.784971476,0.801256361,0.789988498,0.801256361,0.801256361,0.801256361,0.801256361,0.801256361,0.801256361,0.793581327,0.794761494,0.781983041,0.793544209
38,,0.81364,0.79597,0.79387,0.82986,0.81364,0.79597,,0.82986,0.81364,0.82518,0.820340278,0.82986,,,,,,,,,,0.79597,,0.863838132,0.863838132,0.863838132,0.826618368,0.863838132,0.863838132,0.863838132,0.863838132,0.863838132,0.863838132,0.825312119,0.863838132,0.860053002,0.863780804,0.863838132,0.863838132,0.863838132,0.863838132,0.863838132,0.863838132,0.863838132,0.863838132,0.850591459,0.837886287,0.856952792,0.862020504,0.854996775,0.83952663,0.86350236,0.863838132,0.861098218,0.863838132,0.863838132,0.83938695,0.863838132,0.863838132,0.863838132,0.863838132,0.863838132,0.844578261,0.858798529,0.85611886,0.830393929,0.859867395
39,,0.87958,0.86048,0.85821,0.89711,0.87958,0.86048,,,,,0.85821,,,,,,,,,,,,,,,,,,,0.88954,0.88954,,,0.888982414,,0.929490211,0.929490211,0.929490211,0.929401407,0.929490211,0.92850106,0.929490211,0.929490211,0.929490211,0.929490211,0.911906089,0.896966349,0.913139364,0.924411721,0.919476453,0.929490211,0.929490211,0.922968591,0.922116795,0.929490211,0.929490211,0.907395561,0.929490211,0.929490211,0.929490211,0.929490211,0.929490211,0.929490211,0.929490211,0.929490211,0.909195947,0.929490211
40,,0.94899,0.92838,0.92594,0.9679,0.94899,0.92838,,,,0.92838,,,,0.92838,,,,,,,,,,,,,,,,,,,,,0.92594,0.998278698,0.998278698,0.998278698,0.998278698,0.991078666,0.996916881,0.996904807,0.996591756,0.998278698,0.998278698,0.981862785,0.963661521,0.995086195,0.995040911,0.998278698,0.974191481,0.998278698,0.998278698,0.998278698,0.998278698,0.998278698,0.969384331,0.998278698,0.998278698,0.998278698,0.998278698,0.998278698,0.998278698,0.998278698,0.998278698,0.998278698,0.998278698
41,,,0.99977,0.99713,1.04232,1.02196,0.99977,,,,0.99977,,,,,,1.070269389,1.070269389,1.065466387,1.070269389,,,,,1.070269389,1.070269389,1.070269389,1.070269389,,,,,,,,0.99713,1.070269389,1.070269389,1.070269389,1.070269389,1.070269389,1.070269389,1.070269389,1.070269389,1.070269389,1.070269389,1.070269389,1.02822631,1.062654092,1.059060179,1.035484181,1.025520654,1.070269389,1.070269389,1.033810577,1.070269389,1.070269389,1.049654165,1.05338495,1.070269389,,,,,1.070269389,1.070269389,1.070269389,1.070269389
