discards.n
Discards numbers at length (thousands); mon78

year,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
quarter,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4

length,2003_1,2003_2,2003_3,2003_4,2004_1,2004_2,2004_3,2004_4,2005_1,2005_2,2005_3,2005_4,2006_1,2006_2,2006_3,2006_4,2007_1,2007_2,2007_3,2007_4,2008_1,2008_2,2008_3,2008_4,2009_1,2009_2,2009_3,2009_4,2010_1,2010_2,2010_3,2010_4,2011_1,2011_2,2011_3,2011_4,2012_1,2012_2,2012_3,2012_4,2013_1,2013_2,2013_3,2013_4,2014_1,2014_2,2014_3,2014_4,2015_1,2015_2,2015_3,2015_4,2016_1,2016_2,2016_3,2016_4,2017_1,2017_2,2017_3,2017_4,2018_1,2018_2,2018_3,2018_4,2019_1,2019_2,2019_3,2019_4,2020_1,2020_2,2020_3,2020_4
29,14830.8929575163,44546.0600642172,13962.9469355099,11689.2395765921,14566.1554416894,23317.3880869228,18783.8442988146,14296.8145652223,59236.777042477,83717.9906749671,82340.2079224577,123102.279688381,32306.7627207327,39946.2039351908,13999.4350762964,16141.6516448504,11409.5755186077,13398.4741505385,32760.4230630956,18007.0092465901,57918.5703042965,27512.6193252844,8891.72067883555,15225.6994062822,37521.6961631568,67812.0406803852,81358.2244292455,22985.824669,45936.0449804101,34355.4432657984,113010.486364162,99612.8405923949,11050.4494897705,31265.3903960801,63466.4897212665,53854.482883769,98726.9952297592,39972.6795903323,27379.4379108036,40117.141706377,41768.0380806552,27401.9024713248,25645.2679864672,27925.3491761999,29193.9038805783,63785.746700372,47683.5323371958,116857.019688948,143410.736842913,85979.9266138496,67542.3860527155,55509.902151904,73775.1765824005,77535.9084873849,32027.5331170705,129732.419811985,71381.0403477552,53696.2127899264,75734.65205474,67224.0607002386,64290.7089337983,47751.7280436899,34643.8198631608,25398.3902297849,60788.0159566807,61394.6681129143,47463.7974954198,70909.152010406,23452.5482700329,75862.8624969143,44022.1851511788,14542.9488361965
30,14225.1742019851,26098.115651281,14787.0812454689,32612.3014239233,9613.12606201792,8115.05581938847,5600.37194110619,9791.23619625621,54371.306255231,75292.144337374,85182.0443153673,74607.9877125252,28595.063695556,27642.9320041718,22631.1617429072,22120.8048651431,26126.1706638186,23423.8483655038,26672.0207176259,32843.9703753311,14476.8737175542,6361.15351021472,1799.78517135048,11729.1520447872,26363.5009037994,54502.6151226153,99400.8635455655,24586.0681139417,30395.8840713643,44301.7303790025,121442.836996802,107667.203016564,12227.9529410932,39776.6878728843,63708.3561954104,61846.9380770648,50177.6465100557,27659.8250934525,22917.9877835867,106046.025010692,23548.3774497777,26142.2779070215,26551.6613633229,35074.2654633144,34930.2810972276,69506.4721960519,50027.6272504947,93389.8131054184,89505.932042782,86903.5945214722,81923.2955298405,89312.045919709,71287.8501290301,63521.7264814409,23253.2345908483,92165.3629422334,38575.0725351826,41163.442057264,49549.7191008964,72966.1063673942,53090.6422038748,42213.9727310282,33249.7374573965,26481.1612922457,87046.6798356629,65548.962852421,42393.9321125259,91654.0914654054,22760.6561769747,78724.0666798594,46304.9749112534,16177.5431458976
31,5533.19790358195,12862.4502870448,42220.1683974789,10040.2506036689,7013.37339445042,3951.78049144286,2256.62350238528,7037.17865599216,9378.67356278253,26135.8997701202,26814.9769202316,81302.2286449847,5123.29795157237,5886.51902674009,1804.98081204001,10132.3653237321,33098.8822689774,8759.1786338912,8325.80146710861,11771.9563311783,6228.60148186315,2740.38792157254,785.792049765486,1091.48121348025,18619.1704558118,21428.6823787243,1413.99443539405,23425.3583171577,20013.530317412,84853.2999451988,96805.260312171,76206.4956045049,7139.71560438141,14235.8898053384,48045.6574298052,23784.2598911285,89507.0538375474,37427.3301700736,30878.4762399945,52712.5909227478,32816.3978080713,30536.3149604344,29696.4292103214,42897.4367794167,21260.8310758902,36277.0463039821,39865.1859664559,84105.5777248739,79535.9724669152,60173.4747950104,62949.0685434305,51278.2473597551,87211.5229674635,87346.0526621622,38596.518854692,72263.2919640863,57099.13681257,37827.0472418556,65920.80499448,30967.7076969611,44559.2668101457,36109.6967449979,25056.1109715395,20846.2444630643,26342.44140803,34937.5186359265,42139.0033193549,23745.9778614024,13839.3013074848,60692.089812663,35378.7022742091,11427.1830011087
32,6226.90824527016,13214.1080706763,12662.2912718748,9286.59461272612,3924.31180098619,2019.8369427786,2241.20854366709,185.96074973994,15043.3667768511,32009.0089912018,127518.424583647,62663.2891179498,4502.00792466748,0,0,1724.10007975481,1659.78196877179,1949.14785414995,351.840714016962,8089.13572791961,8845.61023273011,7819.79978981666,2178.54020231933,2924.54329446204,12190.9456669044,1056.82769433994,1478.0997633486,30418.578183811,9952.48360147155,38248.3641877382,65540.9151758405,90628.9308143331,2619.62305478476,6068.1676294119,202068.214238489,33053.4007269378,108469.717601839,39938.0639206098,36901.0879208186,63731.0001775125,17825.8914207821,16882.176967058,17479.2110201249,44662.2218374175,20775.1256750884,27609.4166953811,53298.1062170339,70398.6787448907,85183.9843798369,68426.4234658038,68771.0944983498,74419.7884612358,40435.0769475283,37761.9985861327,14993.2266039156,78014.8010121377,55000.3678272948,41637.3421314303,56714.687994679,23316.5423489539,39198.4688721006,31177.0996830863,22447.0642133422,18068.1248298576,34838.4283110437,27450.5394595014,49282.6286683207,26483.7997821001,13813.3821194003,50224.552576119,30295.1070345858,11214.419356402
33,4117.85082931399,16779.325621804,11893.8838970457,19592.6039663365,8665.75983819577,2915.54465524939,1443.65358867215,92.9040920644381,2218.07046055715,5726.68754530927,53410.70369122,33446.2403531123,7651.66788030442,12241.6511856101,9139.56874901647,14644.8176232612,19215.2640530562,4606.16333586968,5545.62186557654,6099.73140466907,12811.5441301369,14298.5763582432,4207.99372118544,5809.73065364287,6666.24100005234,2638.77188216633,1361.97439068122,6671.89137438087,9164.25230297459,21623.6592629773,50290.0302696899,48749.4587849585,2452.42153061842,3148.93566565524,19935.3552816983,11520.6382451922,37571.0424726948,38222.1107958031,34705.0861508025,34100.7361755051,8461.89485427902,15859.558720126,16803.2115439655,42144.916179156,24214.5066533613,28709.49202927,57851.4903826501,61130.6771945688,134114.33667721,73699.3908407477,82593.0414687121,81046.6722672663,46345.8773008318,44656.096646208,19423.7574638416,40051.2517520598,48864.23709769,26668.037154071,36415.3673209083,21905.0256921823,29779.2955296362,29202.3821427611,19513.4496963952,15411.6980640555,17102.1464050448,23784.3645749134,22693.909432553,15533.9163823827,8611.42769587889,40810.5351099393,23540.1245915845,6604.39122361209
34,5212.22899217462,2839.81926022763,25950.2925754519,8351.40103800636,14056.2300734205,1808.3929467704,704.783843857465,3184.71602610871,3574.69386230732,4505.87990246253,90100.1182781499,16364.2098760976,1005.52796498882,0,0,2586.17434336673,0,0,0,0,5934.37264187611,7584.42455743727,24877.2007399766,14878.8182597187,2041.68286502231,605.510378386547,62571.6653316209,31539.056666606,7397.11973717618,22965.9291606097,21331.4660230652,64692.9192099605,6455.15609546834,10950.2900471955,3120.20669348589,22408.4802672819,36617.4484004218,42123.1062760927,38614.1992194648,31147.2268752605,7767.48421267256,14364.7240661611,14359.6000955216,5634.58255442147,27883.4313977919,38933.3991480618,45968.8239122924,54823.2863855369,24874.1699627774,51140.1843840297,82811.1009837067,99682.112444536,35563.9983891837,33540.4681696123,13829.0647550801,57009.8326013191,46232.2424002319,28165.8182281368,38507.8597140702,45573.672468158,20003.3876759042,19994.7727445537,14391.5338017136,13607.8718642904,10528.7343778546,11735.9976494756,28823.6715255087,10376.9672295576,11367.3139864521,28254.7130252083,16405.2641763307,4827.4088997955
35,524.688055365036,7316.6838847009,21419.9370922023,15405.58110967,7998.50231425537,1784.90117635632,283.395169398486,0,2302.32611106115,1722.84239589553,18769.1824758904,4381.63385549813,12756.3402767533,9797.28456167691,11271.0976241186,5129.94364403677,6085.18377158774,3812.70044979839,796.297402299967,4181.60071471486,6488.81973923137,7604.1292036284,2253.74601089041,3174.10317718575,105.759612282275,88.3169292426886,62.1111638428974,6414.50874880328,13424.1333166329,18038.4015167619,16096.9383717871,31797.6150696938,13266.1327226448,26079.5350240228,8925.62568602231,8807.70972931517,62674.7063907379,48466.5034246473,45664.3420239456,41715.2518644845,7085.56700566801,6127.32268644705,6969.243840777,11923.9521521843,19070.7919607988,22521.2843775533,26197.3441931383,42460.6760098996,56463.6803534191,37858.3231632333,51249.9541592939,53748.8643600879,22671.9772358269,17319.4828352972,7435.36011224034,67373.9324094376,42770.1218113986,31258.9533873955,31164.1175615994,16536.6663873411,19856.044673027,19338.648959777,15665.7722330316,12513.3930040813,7319.51474590546,10225.8589807643,20020.9717135316,8700.32989928927,2966.34583484243,14057.8502330099,8108.77742924504,2274.98959402598
36,0,2138.79026823579,31297.9314621049,14579.5457746318,6893.95909971271,2644.8994110713,181.796653008248,225.733444153314,2678.2818102003,1098.49410780727,27779.9569686478,5215.61798457514,94.0645450034985,0,0,0,277.891533724477,2360.08560849077,58.9026538455314,438.547803751376,187.609475542586,259.112459600024,74.3122576644724,103.225049678468,438.686706089796,205.626535048959,138.367321373791,4587.46004828844,844.531621607988,8327.58636286698,2959.42027072872,18123.7005354255,3911.95383820935,7989.08077555717,1394.23192691595,2571.88873960399,37839.8241235165,40005.9800429834,34188.0688114687,21972.1099855568,4195.50297359113,6667.0526703837,16029.6762655496,18089.5101359888,16315.2654918526,17368.9019308576,7463.9610768357,48754.4658355657,25055.9814645046,29871.5170685289,33788.555521298,18378.7376436478,27002.92785333,20391.6344315205,9009.63953812741,14860.8541137793,22391.878202652,26487.0994148622,19214.5481464191,10354.4477378735,10775.7730948971,10382.7303508102,7084.02295132158,5911.7550266823,4628.01207529675,9348.500388814,19054.5355265853,5160.33844559074,1646.07895289034,5338.44707848797,3142.34592440116,1560.61929334336
37,0,2434.13079448083,26872.3422168308,12857.6851923432,9688.62731610432,2392.94681470068,1433.63569125503,307.603545109802,0,0,24141.9580467239,3747.79219646548,0,0,0,1293.11139541787,12739.2278306481,5565.77390409778,1112.08643903695,6470.83300823762,0,0,0,0,0,0,0,2648.83822111775,3113.98927325105,5213.35967141891,6008.08653333347,23856.0318297547,3761.13533372952,7487.06034749781,8004.13062189404,2478.23060595405,24850.4213691697,29245.023489478,25507.4585955903,15027.0710804818,9836.43918155285,4044.4208630687,5463.53042000954,16785.6264338707,11952.1844864041,14568.2082692605,5095.87262196039,11287.638555173,12676.6448711705,17420.7722812132,33327.702600232,14795.345517764,14912.925763476,14197.2193084,6298.98151040897,17776.7730991913,19237.4172674365,19287.6217294975,19219.8102143279,9022.59048928511,6142.62899017069,6000.5798426671,4038.18041974048,3419.34333934071,5218.25361412507,7472.17496890326,4587.76974226013,4542.84336517545,316.260355630896,1498.79378927297,864.526584655979,242.550618883406
38,0,1622.75386298722,4916.19083245932,7643.65864115464,12202.8109955574,752.467499750276,818.169339859568,0,2302.32611106115,1029.62204011393,3681.49461978883,6259.53320282635,94.0645450034985,0,0,0,0,0,0,0,0,0,198.922874654523,0,211.56032840987,176.608990385968,124.25545455517,3555.68775116492,474.181475567087,507.297929678886,342.84290153572,404.580489936975,136.549824568295,219.479990684231,13403.4951814667,77.2657432858352,22111.9272611361,23643.2608580584,22293.5456162166,13227.0362406396,5006.4436145344,8005.3061878011,10100.715601644,3766.80192015724,16501.9201233397,24425.8818625983,6377.32767411243,18215.345240907,7068.35235633921,10013.893351481,4018.56468887522,12221.7896282018,20482.3667373049,18413.6723291233,8103.27305403627,12678.0854767285,18895.382165471,30233.3302234244,19611.5877195574,8925.56256327112,2208.39014267399,1933.70768985824,1384.63765898435,2546.33300449333,1504.25943491251,1190.02069387092,6738.91370953854,1670.11289354068,352.495059580574,1341.6848048515,720.330454633935,434.649210992107
39,0,811.376931493609,3526.3981471097,32242.2997160893,13765.2173729579,763.113433768552,1369.33494712786,0,0,0,0,967.563094252575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173.97355167537,4843.55843256886,0,0,6809.55995369566,0,19361.5921775168,24431.3689347623,21950.7241869708,13236.8977703015,2727.56509285268,4912.28421035591,5074.77375091632,1821.34084705533,4696.55752170438,6336.77697536666,2372.23500338439,4198.60190244693,4516.28992135239,4454.21206276313,1668.70012816289,1850.93175985851,6120.42599689476,6428.45682318121,2891.58521022202,4116.45945225461,13135.5205046806,19568.1813469757,14081.5887694665,6142.97035853056,837.654444659166,733.466791783611,525.197542415021,431.884398387567,3133.51249362855,8622.18024943236,2707.65551915761,1726.29668919431,173.351702547657,821.53343127697,473.872721254806,132.949204630941
40,0,405.688465746804,5653.74427723488,18436.6560275117,14065.880864202,1291.90031494069,545.389959024745,0,0,0,214.414209451739,0,0,0,545.286283485415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85549246916142,6599.68567952501,9173.35433829921,7544.75448147002,4419.67699808556,4481.92031533632,6128.98241943134,6759.30377362832,2455.79090913378,9710.15689644442,15664.3997699685,5519.90610731697,9745.70168967437,4978.59829454444,9289.19286793516,3692.26525140309,9933.49607441815,3199.67728482145,2548.2271312215,1240.51035459785,2148.70453445035,3696.04927335218,5910.78597107555,3429.05804121823,1674.46715166244,337.574542223091,295.586673935645,211.655080699261,174.048941089805,468.946525027517,340.170431482225,239.133094228447,417.539406014755,263.107791140586,389.218755307028,246.508565233428,305.37846038533
41,0,0,3326.74867150796,37246.1928077384,11785.4943396723,1219.50744875263,545.389959024745,0,0,0,428.828418903479,0,0,0,0,0,9527.35215554015,7303.93889456093,1647.60496488951,7777.71864919432,0,0,0,0,618.019694914599,416.941054593523,271.326923578082,303.215865885254,0,0,0,0,0,0,0,1.85549246916142,1179.247300864,1649.57764781668,1348.59425962194,789.531534726869,1440.31715308909,2605.57187975791,2620.34283410917,929.696847235427,1800.43254584514,3298.97389768972,696.747217649574,2398.63029290809,1920.23664853926,3515.89230157448,6192.47013275791,4197.84779965154,548.127894304448,436.542996653037,1527.9130981809,368.096415859599,9044.60502183895,12179.9583545982,11545.7136631012,4283.35194683212,0,0,0,0,632.039288455261,2316.35315935137,193.466387069048,186.237793385656,0,0,0,0
42,0,0,25960.6768614277,9177.40726221883,9444.77923745793,1504.90650234093,1090.74921952652,1374.81268452401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.84938097091,0,0,0,0,0,1.4337896352611,3379.75468431769,5385.67591167586,3871.06258468637,2235.06522140997,2714.77237656799,5162.59142796116,4793.34140301213,1673.92573185478,0,0,0,1718.67490596812,3089.09903909316,4340.17120986865,1454.62521482044,1462.44740095252,390.637625726957,1151.08870035568,151.446432630181,262.325672071155,6475.86364947446,8601.51303429516,6839.58267873386,2985.73861165301,0,0,0,0,666.046736353921,515.291943240969,363.176224461076,507.854943966964,0,0,0,0
43,0,0,15449.7179647807,31676.0941542776,9974.46082156894,1902.78384494701,1363.55929888431,0,0,0,0,0,0,0,0,0,12.539125008396,2033.75927553601,0,0,0,0,0,0,327.108812416176,174.065354018381,100.479804439729,121.325754419119,0,0,0,88.5595788085026,0,0,0,3.2724139910665,720.835346390814,1559.67324370745,1788.72003384979,473.141688516293,188.795895378144,289.751445658645,392.328459190916,148.215328852296,1322.28906675549,2422.8233861379,511.701794397836,1416.61394682489,848.266788759932,1907.05115389258,904.955288236044,5339.8868599253,0,0,0,0,5927.38807766452,15025.22509535,7298.18025426412,2750.33079396297,0,0,0,0,388.096278464988,293.462431935827,287.799399700307,458.994134205914,0,0,0,0
44,0,0,6080.04276437087,8634.4747080864,6954.04282800678,4037.3846187137,727.271013355444,0,0,0,214.414209451739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.311160953998,0,0,0,0,0,81.4286921926735,0,0,2563.92658238613,68.0546822075585,0,350.173576956996,0,0,0,0,0,0,0,3365.88885748008,888.73568000618,748.461542750725,141.824643454022,199.980789121799,234.382575709991,186.660768355219,90.8813633160658,157.398037960436,7228.57541761425,10268.7614625865,7538.01852571558,3408.38977738995,0,0,0,0,0,0,0,0,141.562277579635,209.301421682281,132.556494055328,164.641417587578
45,0,0,17299.2378330571,5803.50512067954,7558.75830870399,3227.59091456397,999.850893022399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.311160953998,2222.61070788126,0,0,0,0,81.4286921926735,0,3.2724139910665,3581.36919327127,7544.90018959799,4211.4932440439,2350.69703596578,0,97.3546482259887,0,0,0,0,0,355.58873219803,894.621172589757,2973.49753455488,723.772625673805,759.508837369848,0,0,0,0,3766.23182750297,8450.22440921006,4236.98820489425,1752.61109875697,0,0,0,0,0,0,2063.40577402521,0,0,0,0,0
46,0,0,6184.4797021368,11288.9979488187,4061.19016460453,2796.83531444124,2272.74206472226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.311160953998,0,585.69876194182,0,0,0,0,0,1.85549246916142,2749.75435746778,5833.9942273643,3233.54701343656,1804.83464387988,1433.5992947613,2865.19535760548,2351.52282576985,787.060998390013,0,0,0,452.577212861466,0,0,0,0,10488.9155963629,13173.6152373412,5482.28638615708,7086.67454395833,2318.40213572747,4830.49539146523,2832.19187531279,1092.84550296521,0,0,0,0,234.473262513758,170.085215741113,119.566547114224,208.769703007378,2895.67552834496,0,0,0
47,0,0,7177.52365728454,1132.38201279758,5049.33044814802,397.848845446453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.84938097091,0,64.3762624712452,0,0,0,0,3490.11433206605,7307.18114122061,4078.79081868819,2666.98467544328,0,0,0,0,0,0,0,678.85986980866,469.462722280461,1224.9626866485,383.945807775731,399.961578243598,0,0,0,0,4328.44437491006,5153.597965484,4559.64878616724,1994.92756424106,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,5355.03365310911,10474.6282285615,4211.51028883842,1957.47818359424,363.593306016496,0,0,0,0,0,0,0,0,0,0,0,104.587667034758,0,0,0,530.010107517505,0,783.011586140694,416.65651926587,240.540816247631,290.430109229099,0,0,0,64.3762624712452,0,2.79604741341193,0,0,21.5896969324978,0,0,764.495137470981,1433.5992947613,2962.55000583147,2357.68916768639,872.929281686863,0,0,0,420.247719306988,705.834789291116,1791.59535062329,488.959585064297,556.953377901113,4599.38958456349,5776.67149802979,2495.69726496684,3107.48913746122,0,1732.53123186191,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,4068.96518694269,7785.19547619466,3967.16599991639,1591.39538178581,545.389959024745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498.715072354795,265.389895628926,153.211536672219,184.992590204136,0,585.69876194182,0,0,0,0,0,3.69411682496682,1338.73671858309,2774.8268160511,1548.90430981314,870.829295856401,1433.5992947613,2865.19535760548,2983.12696218449,787.060998390013,0,0,0,3410.26434766542,637.189038598626,3428.72805756615,384.98432703777,542.865622283577,0,0,0,0,1904.27655760931,5840.55028227802,1662.3039131442,952.205916004528,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,4181.91252163275,10026.7156049364,1900.94785388672,1392.4852076424,1166.53027810184,0,0,0,0,0,0,0,0,0,0,0,104.587667034758,0,0,156.858823359522,0,0,327.108812416176,174.065354018381,100.479804439729,986.115573871073,0,536.839162905596,0,64.3762624712452,0,84.2247396060855,0,24.590472250667,0,41.0532723090878,0,0,2867.19860610224,5730.39072003367,4727.66323977724,1574.13442671904,154.258750692431,204.134462333403,46.3907243905486,515.868397050152,234.724354443083,385.867665148743,141.824643454022,199.980789121799,0,0,0,0,1225.37162054394,971.18841834523,1069.66449037698,612.726497281653,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,4218.32049900558,7620.38563347537,2224.01335421809,1392.4852076424,1802.44102937448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.1799351456871,0,1.85549246916142,1662.89696764875,3503.23619105438,1955.46687215477,1091.46518949045,1433.5992947613,2865.19535760548,2357.68916768639,787.060998390013,0,0,0,678.85986980866,234.724354443083,385.867665148743,141.824643454022,199.980789121799,0,557.732857981331,91.7312865373073,0,0,3465.06246372383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,811.376931493609,932.539849750143,9908.42266674981,3508.73054326019,2455.8834256404,753.00406984791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4531246022893,0,0,1581.91264049194,841.824756556196,485.978870670363,586.796951654129,0,0,0,193.145380354102,0,852.857196326223,0,4.28450079242727,720.835346390814,1668.80860361282,847.655541775249,958.633282331316,1433.5992947613,3059.87320928622,2351.52282576985,787.060998390013,0,0,0,840.495438613975,469.462722280461,771.735330297485,283.636950039267,399.961578243598,0,0,0,0,1225.37162054394,2703.71965020714,1069.66449037698,612.726497281653,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,7143.79826764811,7447.42576943954,1111.9950557209,1392.4852076424,272.694979512372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.4531246022893,0,0,555.738625204031,295.749796842439,170.726364969052,206.148430494304,0,0,0,170.242767506579,0,2.79604741341193,0,0,1084.95924626007,2229.22088067473,1235.00378857815,1048.61414062417,0,97.3546482259887,0,0,308.517503420283,408.300383246217,92.7918867140091,449.863490796715,469.462722280461,771.735330297485,283.636950039267,399.961578243598,0,0,183.462562443377,0,2359.43505434739,1781.02285707604,2026.40452440334,1162.9161996714,0,0,0,0,0,0,0,0,21.2683620645975,0,0,0
54,0,0,12192.1140935217,8752.76764627296,1900.94785388672,1760.74213028958,0,0,0,0,0,0,0,0,0,0,0,3231.36487192815,0,0,0,0,0,0,932.44400366804,496.214438784775,286.459625960053,345.882328646844,0,0,0,0,0,427.826621869817,30.6565619322285,2.85071115716618,2037.23744497589,4263.52178276579,2368.44351007265,1672.65480310576,2867.19860610224,5730.39072003367,4721.4968978607,1574.13442671904,154.258750692431,204.134462333403,46.3907243905486,63.2911841886853,469.462722280461,771.735330297485,383.945807775731,399.961578243598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,387.935676779942,40.9680222525289,4529.55716201613,0,1790.33405308885,0,0,0,0,0,0,0,0,0,0,0,0,104.587667034758,0,0,0,103.635876127484,0,387.167432740517,206.023902812213,118.9452730882,1873.03267775456,0,0,0,64.3762624712452,0,430.622669283229,0,24.1687694167666,391.37561627074,644.649272831609,405.7492377661,412.464534177539,0,194.67785168074,6.16634191654209,0,154.258750692431,204.134462333403,46.3907243905486,257.256246548479,469.462722280461,771.735330297485,283.636950039267,399.961578243598,0,0,1407.11973442114,0,0,866.265615930956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0,0,1194.84249650308,8469.66486536711,0,2058.03458019395,1438.84772335799,0,0,0,0,0,0,431.167329410222,0,0,0,0,0,0,0,78.4531246022893,530.010107517505,194.821368157891,0,282.558782009161,0,0,0,0,0,117.317827831811,0,425.030574456405,0,7.55691478349377,706.486790686645,1206.47181603086,710.073820951352,950.865147005494,0,0,18.4743603819601,0,154.258750692431,204.134462333403,46.3907243905486,63.2911841886853,234.724354443083,385.867665148743,141.824643454022,199.980789121799,5583.67402418608,7012.88052331982,4233.81619984664,3772.54320060803,0,0,0,0,0,0,0,0,0,0,0,0,10.6341810322988,0,0,0
57,0,0,0,1219.25192198833,0,397.848845446453,753.00406984791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931.27567346335,428.351130179257,247.281720559241,2027.99991995178,0,510.153189689629,0,64.3762624712452,0,5.59209482682385,0,3.2724139910665,0,109.135359905371,0,0,0,97.3546482259887,32.7513204211575,0,0,0,0,0,0,0,0,0,984.284354545487,1236.20902326899,2013.35058546642,665.017172711553,0,1732.53123186191,0,0,0,0,0,0,234.473262513758,170.085215741113,119.566547114224,208.769703007378,0,0,0,0
58,3.20486294038316,0,0,2955.08077751323,315.59041637684,397.848845446453,181.796653008248,0,0,0,0,0,0,0,0,0,0,0,112.248500864875,0,0,156.858823359522,0,0,1686.10470638832,897.273342754245,517.98376250882,1057.76094336318,0,0,0,64.3762624712452,0,430.622669283229,0,24.1687694167666,63.6614935258574,338.270186947211,74.8490498505965,57.5746619095957,0,194.67785168074,0,0,0,0,0,0,234.724354443083,385.867665148743,141.824643454022,199.980789121799,1968.6305502628,2472.46902129585,1028.96134861946,1330.07123445191,1533.48768669809,1992.63613344171,1305.43624543789,749.898177309991,0,0,0,0,234.473262513758,170.085215741113,119.566547114224,208.769703007378,0,0,0,0
59,3.20486294038316,0,182.039886864152,1273.94795866341,0,1392.4852076424,181.796653008248,0,0,0,0,0,0,0,0,0,12.539125008396,0,0,0,0,0,0,194.821368157891,477.862376885282,254.285776160876,146.801916119512,609.558948176266,0,510.153189689629,0,0,0,568.219778439923,0,27.0194805739328,63.6614935258574,270.215504739652,74.8490498505965,578.785875594143,126.26415599249,0,18.4743603819601,0,0,0,0,0,234.724354443083,385.867665148743,141.824643454022,199.980789121799,6567.95838533435,8249.14052101343,4748.27796663006,4437.57881497319,0,1732.53123186191,0,0,0,0,0,0,0,0,0,0,10.6341810322988,0,0,0
60,0,387.935676779942,36.4079773728305,5072.48971614856,0,994.636362195943,0,0,0,0,0,0,0,0,0,0,0,0,216.836167899633,0,0,0,0,194.821368157891,0,0,0,2594.2019608119,0,0,0,128.769117882857,0,140.359870291374,0,53.0268743465049,0,109.135359905371,0,142.774487894087,0,500.513967416952,30.8070442150443,0,0,0,0,549.553794557824,469.462722280461,771.735330297485,283.636950039267,399.961578243598,984.284354545487,1236.20902326899,704.254568907834,665.017172711553,214.438005234115,169.940591483657,187.16554665907,107.21404758417,0,0,0,0,0,0,0,0,0,0,0,0
61,6.40972588076633,0,72.8159547456609,1273.94795866341,0,1392.4852076424,75.7810585753215,0,0,0,0,0,0,0,0,0,25.078250016792,0,104.587667034758,0,0,156.858823359522,0,0,1842.82128455006,980.647853314371,3339.05839587889,683.578514627991,0,292.84938097091,0,0,0,143.189203983517,0,6.12312514823268,32.3988242988343,41.0532723090878,941.064492074542,231.346607807693,1623.04004132888,2865.19535760548,2376.16352806835,787.060998390013,0,0,0,0,0,0,0,0,0,0,1973.08267182574,0,214.438005234115,169.940591483657,187.16554665907,107.21404758417,0,0,0,0,0,0,0,0,0,0,0,0
62,9.59222132844401,0,0,1132.38201279758,315.59041637684,368.2854198068,0,0,0,0,0,0,0,0,0,0,12.539125008396,2286.57541036185,0,0,0,156.858823359522,207.24407366599,0,0,0,0,1297.10098040595,0,0,0,0,0,143.189203983517,0,609.626803916862,32.3988242988343,273.375854530446,941.064492074542,523.664845687741,0,0,18.4743603819601,0,0,0,0,0,234.724354443083,385.867665148743,141.824643454022,199.980789121799,0,0,4209.21634109254,0,0,0,0,0,0,0,0,0,234.473262513758,170.085215741113,119.566547114224,208.769703007378,0,0,0,0
